#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	16:02:25.387	27340.397	25.641	OK
17-11-2025	16:02:30.395	27345.405	25.644	OK
17-11-2025	16:02:35.387	27350.397	25.647	OK
17-11-2025	16:02:40.388	27355.398	25.641	OK
17-11-2025	16:02:45.388	27360.398	25.645	OK
17-11-2025	16:02:50.387	27365.397	25.648	OK
17-11-2025	16:02:55.388	27370.398	25.643	OK
17-11-2025	16:03:00.389	27375.399	25.641	OK
17-11-2025	16:03:05.389	27380.399	25.643	OK
17-11-2025	16:03:10.389	27385.398	25.644	OK
17-11-2025	16:03:15.389	27390.399	25.643	OK
17-11-2025	16:03:20.388	27395.398	25.641	OK
17-11-2025	16:03:25.389	27400.399	25.644	OK
17-11-2025	16:03:30.389	27405.398	25.644	OK
17-11-2025	16:03:35.388	27410.398	25.641	OK
17-11-2025	16:03:40.389	27415.399	25.642	OK
17-11-2025	16:03:45.389	27420.399	25.641	OK
17-11-2025	16:03:50.389	27425.399	25.642	OK
17-11-2025	16:03:55.388	27430.398	25.642	OK
17-11-2025	16:04:00.390	27435.400	25.644	OK
17-11-2025	16:04:05.389	27440.399	25.638	OK
17-11-2025	16:04:10.391	27445.401	25.641	OK
17-11-2025	16:04:15.390	27450.400	25.645	OK
17-11-2025	16:04:20.390	27455.399	25.641	OK
17-11-2025	16:04:25.390	27460.400	25.640	OK
17-11-2025	16:04:30.390	27465.399	25.642	OK
17-11-2025	16:04:35.389	27470.399	25.643	OK
17-11-2025	16:04:40.392	27475.402	25.642	OK
17-11-2025	16:04:45.392	27480.401	25.643	OK
17-11-2025	16:04:50.390	27485.400	25.643	OK
17-11-2025	16:04:55.391	27490.400	25.644	OK
17-11-2025	16:05:00.390	27495.400	25.640	OK
17-11-2025	16:05:05.392	27500.402	25.643	OK
17-11-2025	16:05:10.391	27505.401	25.645	OK
17-11-2025	16:05:15.392	27510.402	25.645	OK
17-11-2025	16:05:20.392	27515.402	25.642	OK
17-11-2025	16:05:25.394	27520.404	25.642	OK
17-11-2025	16:05:30.393	27525.402	25.640	OK
17-11-2025	16:05:35.392	27530.402	25.644	OK
17-11-2025	16:05:40.393	27535.403	25.638	OK
17-11-2025	16:05:45.393	27540.403	25.643	OK
17-11-2025	16:05:50.392	27545.402	25.640	OK
17-11-2025	16:05:55.393	27550.402	25.639	OK
17-11-2025	16:06:00.394	27555.404	25.641	OK
17-11-2025	16:06:05.393	27560.403	25.639	OK
17-11-2025	16:06:10.394	27565.403	25.637	OK
17-11-2025	16:06:15.393	27570.402	25.642	OK
17-11-2025	16:06:20.393	27575.402	25.646	OK
17-11-2025	16:06:25.393	27580.402	25.645	OK
17-11-2025	16:06:30.392	27585.402	25.640	OK
17-11-2025	16:06:35.393	27590.403	25.645	OK
17-11-2025	16:06:40.392	27595.402	25.645	OK
17-11-2025	16:06:45.394	27600.404	25.642	OK
17-11-2025	16:06:50.393	27605.403	25.645	OK
17-11-2025	16:06:55.393	27610.403	25.644	OK
17-11-2025	16:07:00.393	27615.403	25.645	OK
17-11-2025	16:07:05.393	27620.402	25.647	OK
17-11-2025	16:07:10.394	27625.404	25.644	OK
17-11-2025	16:07:15.393	27630.403	25.644	OK
17-11-2025	16:07:20.392	27635.402	25.642	OK
17-11-2025	16:07:25.394	27640.403	25.643	OK
17-11-2025	16:07:30.392	27645.402	25.645	OK
17-11-2025	16:07:35.392	27650.402	25.644	OK
17-11-2025	16:07:40.392	27655.401	25.642	OK
17-11-2025	16:07:45.394	27660.403	25.642	OK
17-11-2025	16:07:50.395	27665.405	25.645	OK
17-11-2025	16:07:55.394	27670.404	25.641	OK
17-11-2025	16:08:00.395	27675.404	25.644	OK
17-11-2025	16:08:05.394	27680.404	25.644	OK
17-11-2025	16:08:10.394	27685.404	25.644	OK
17-11-2025	16:08:15.395	27690.404	25.640	OK
17-11-2025	16:08:20.395	27695.405	25.645	OK
17-11-2025	16:08:25.395	27700.405	25.647	OK
17-11-2025	16:08:30.395	27705.405	25.643	OK
17-11-2025	16:08:35.395	27710.405	25.642	OK
17-11-2025	16:08:40.395	27715.404	25.643	OK
17-11-2025	16:08:45.395	27720.405	25.641	OK
17-11-2025	16:08:50.395	27725.405	25.643	OK
17-11-2025	16:08:55.395	27730.404	25.641	OK
17-11-2025	16:09:00.394	27735.404	25.639	OK
17-11-2025	16:09:05.395	27740.404	25.641	OK
17-11-2025	16:09:10.394	27745.404	25.641	OK
17-11-2025	16:09:15.398	27750.407	25.641	OK
17-11-2025	16:09:20.398	27755.407	25.641	OK
17-11-2025	16:09:25.397	27760.407	25.641	OK
17-11-2025	16:09:30.399	27765.408	25.642	OK
17-11-2025	16:09:35.399	27770.408	25.643	OK
17-11-2025	16:09:40.400	27775.410	25.640	OK
17-11-2025	16:09:45.397	27780.407	25.640	OK
17-11-2025	16:09:50.398	27785.408	25.641	OK
17-11-2025	16:09:55.397	27790.407	25.641	OK
17-11-2025	16:10:00.398	27795.408	25.640	OK
17-11-2025	16:10:05.397	27800.407	25.643	OK
17-11-2025	16:10:10.398	27805.408	25.640	OK
17-11-2025	16:10:15.397	27810.406	25.642	OK
17-11-2025	16:10:20.397	27815.407	25.640	OK
17-11-2025	16:10:25.398	27820.407	25.641	OK
17-11-2025	16:10:30.398	27825.407	25.640	OK
17-11-2025	16:10:35.399	27830.409	25.642	OK
17-11-2025	16:10:40.398	27835.408	25.641	OK
17-11-2025	16:10:45.398	27840.408	25.639	OK
17-11-2025	16:10:50.399	27845.409	25.642	OK
17-11-2025	16:10:55.399	27850.409	25.646	OK
17-11-2025	16:11:00.401	27855.410	25.642	OK
17-11-2025	16:11:05.399	27860.409	25.644	OK
17-11-2025	16:11:10.402	27865.411	25.643	OK
17-11-2025	16:11:15.400	27870.410	25.642	OK
17-11-2025	16:11:20.401	27875.411	25.640	OK
17-11-2025	16:11:25.402	27880.412	25.637	OK
17-11-2025	16:11:30.402	27885.412	25.642	OK
17-11-2025	16:11:35.403	27890.413	25.642	OK
17-11-2025	16:11:40.402	27895.412	25.643	OK
17-11-2025	16:11:45.403	27900.412	25.643	OK
17-11-2025	16:11:50.404	27905.414	25.640	OK
17-11-2025	16:11:55.403	27910.412	25.640	OK
17-11-2025	16:12:00.403	27915.413	25.643	OK
17-11-2025	16:12:05.403	27920.413	25.644	OK
17-11-2025	16:12:10.404	27925.414	25.644	OK
17-11-2025	16:12:15.404	27930.414	25.644	OK
17-11-2025	16:12:20.404	27935.414	25.647	OK
17-11-2025	16:12:25.403	27940.413	25.643	OK
17-11-2025	16:12:30.405	27945.415	25.646	OK
17-11-2025	16:12:35.405	27950.415	25.645	OK
17-11-2025	16:12:40.406	27955.416	25.645	OK
17-11-2025	16:12:45.406	27960.416	25.647	OK
17-11-2025	16:12:50.406	27965.416	25.644	OK
17-11-2025	16:12:55.406	27970.416	25.643	OK
17-11-2025	16:13:00.406	27975.415	25.643	OK
17-11-2025	16:13:05.405	27980.415	25.644	OK
17-11-2025	16:13:10.405	27985.415	25.643	OK
17-11-2025	16:13:15.405	27990.415	25.643	OK
17-11-2025	16:13:20.406	27995.415	25.643	OK
17-11-2025	16:13:25.405	28000.415	25.642	OK
17-11-2025	16:13:30.411	28005.420	25.644	OK
17-11-2025	16:13:35.405	28010.415	25.643	OK
17-11-2025	16:13:40.405	28015.415	25.644	OK
17-11-2025	16:13:45.406	28020.416	25.645	OK
17-11-2025	16:13:50.405	28025.415	25.644	OK
17-11-2025	16:13:55.405	28030.415	25.640	OK
17-11-2025	16:14:00.405	28035.415	25.644	OK
17-11-2025	16:14:05.405	28040.414	25.642	OK
17-11-2025	16:14:10.404	28045.414	25.643	OK
17-11-2025	16:14:15.405	28050.415	25.640	OK
17-11-2025	16:14:20.404	28055.414	25.644	OK
17-11-2025	16:14:25.405	28060.415	25.644	OK
17-11-2025	16:14:30.406	28065.416	25.643	OK
17-11-2025	16:14:35.405	28070.414	25.640	OK
17-11-2025	16:14:40.405	28075.415	25.640	OK
17-11-2025	16:14:45.406	28080.416	25.643	OK
17-11-2025	16:14:50.406	28085.415	25.643	OK
17-11-2025	16:14:55.406	28090.416	25.647	OK
17-11-2025	16:15:00.406	28095.416	25.643	OK
17-11-2025	16:15:05.406	28100.416	25.643	OK
17-11-2025	16:15:10.406	28105.416	25.642	OK
17-11-2025	16:15:15.408	28110.417	25.640	OK
17-11-2025	16:15:20.408	28115.418	25.646	OK
17-11-2025	16:15:25.408	28120.417	25.640	OK
17-11-2025	16:15:30.407	28125.417	25.647	OK
17-11-2025	16:15:35.408	28130.418	25.643	OK
17-11-2025	16:15:40.408	28135.417	25.643	OK
17-11-2025	16:15:45.408	28140.417	25.644	OK
17-11-2025	16:15:50.408	28145.417	25.644	OK
17-11-2025	16:15:55.408	28150.418	25.644	OK
17-11-2025	16:16:00.407	28155.417	25.640	OK
17-11-2025	16:16:05.408	28160.418	25.643	OK
17-11-2025	16:16:10.407	28165.417	25.641	OK
17-11-2025	16:16:15.408	28170.418	25.641	OK
17-11-2025	16:16:20.406	28175.416	25.641	OK
17-11-2025	16:16:25.408	28180.417	25.641	OK
17-11-2025	16:16:30.408	28185.417	25.643	OK
17-11-2025	16:16:35.407	28190.417	25.641	OK
17-11-2025	16:16:40.406	28195.416	25.641	OK
17-11-2025	16:16:45.406	28200.416	25.641	OK
17-11-2025	16:16:50.418	28205.428	25.643	OK
17-11-2025	16:16:55.407	28210.417	25.642	OK
17-11-2025	16:17:00.406	28215.416	25.641	OK
17-11-2025	16:17:05.406	28220.416	25.642	OK
17-11-2025	16:17:10.406	28225.416	25.642	OK
17-11-2025	16:17:15.406	28230.415	25.642	OK
17-11-2025	16:17:20.406	28235.416	25.644	OK
17-11-2025	16:17:25.408	28240.418	25.643	OK
17-11-2025	16:17:30.406	28245.416	25.643	OK
17-11-2025	16:17:35.407	28250.416	25.643	OK
17-11-2025	16:17:40.407	28255.416	25.645	OK
17-11-2025	16:17:45.407	28260.417	25.646	OK
17-11-2025	16:17:50.408	28265.417	25.645	OK
17-11-2025	16:17:55.408	28270.417	25.646	OK
17-11-2025	16:18:00.409	28275.419	25.647	OK
17-11-2025	16:18:05.411	28280.421	25.649	OK
17-11-2025	16:18:10.411	28285.421	25.642	OK
17-11-2025	16:18:15.410	28290.420	25.647	OK
17-11-2025	16:18:20.411	28295.421	25.643	OK
17-11-2025	16:18:25.411	28300.420	25.643	OK
17-11-2025	16:18:30.411	28305.420	25.644	OK
17-11-2025	16:18:35.412	28310.421	25.643	OK
17-11-2025	16:18:40.411	28315.420	25.644	OK
17-11-2025	16:18:45.411	28320.420	25.640	OK
17-11-2025	16:18:50.412	28325.421	25.642	OK
17-11-2025	16:18:55.411	28330.421	25.640	OK
17-11-2025	16:19:00.413	28335.423	25.644	OK
17-11-2025	16:19:05.412	28340.422	25.643	OK
17-11-2025	16:19:10.412	28345.422	25.646	OK
17-11-2025	16:19:15.412	28350.422	25.643	OK
17-11-2025	16:19:20.412	28355.422	25.646	OK
17-11-2025	16:19:25.413	28360.423	25.643	OK
17-11-2025	16:19:30.413	28365.422	25.645	OK
17-11-2025	16:19:35.412	28370.422	25.644	OK
17-11-2025	16:19:40.413	28375.422	25.647	OK
17-11-2025	16:19:45.414	28380.424	25.644	OK
17-11-2025	16:19:50.414	28385.423	25.640	OK
17-11-2025	16:19:55.414	28390.424	25.645	OK
17-11-2025	16:20:00.414	28395.424	25.643	OK
17-11-2025	16:20:05.415	28400.425	25.644	OK
17-11-2025	16:20:10.414	28405.424	25.646	OK
17-11-2025	16:20:15.420	28410.430	25.646	OK
17-11-2025	16:20:20.415	28415.424	25.646	OK
17-11-2025	16:20:25.415	28420.424	25.649	OK
17-11-2025	16:20:30.415	28425.425	25.645	OK
17-11-2025	16:20:35.415	28430.425	25.647	OK
17-11-2025	16:20:40.416	28435.426	25.648	OK
17-11-2025	16:20:45.415	28440.424	25.643	OK
17-11-2025	16:20:50.415	28445.424	25.647	OK
17-11-2025	16:20:55.415	28450.425	25.648	OK
17-11-2025	16:21:00.415	28455.425	25.642	OK
17-11-2025	16:21:05.416	28460.426	25.644	OK
17-11-2025	16:21:10.416	28465.426	25.647	OK
17-11-2025	16:21:15.417	28470.426	25.644	OK
17-11-2025	16:21:20.416	28475.426	25.642	OK
17-11-2025	16:21:25.417	28480.426	25.643	OK
17-11-2025	16:21:30.421	28485.431	25.644	OK
17-11-2025	16:21:35.418	28490.428	25.643	OK
17-11-2025	16:21:40.419	28495.428	25.645	OK
17-11-2025	16:21:45.419	28500.429	25.643	OK
17-11-2025	16:21:50.419	28505.429	25.640	OK
17-11-2025	16:21:55.418	28510.428	25.645	OK
17-11-2025	16:22:00.418	28515.428	25.643	OK
17-11-2025	16:22:05.419	28520.429	25.641	OK
17-11-2025	16:22:10.419	28525.429	25.644	OK
17-11-2025	16:22:15.419	28530.428	25.642	OK
17-11-2025	16:22:20.420	28535.430	25.648	OK
17-11-2025	16:22:25.421	28540.431	25.644	OK
17-11-2025	16:22:30.422	28545.431	25.646	OK
17-11-2025	16:22:35.423	28550.433	25.649	OK
17-11-2025	16:22:40.422	28555.432	25.646	OK
17-11-2025	16:22:45.421	28560.431	25.646	OK
17-11-2025	16:22:50.422	28565.431	25.643	OK
17-11-2025	16:22:55.421	28570.431	25.642	OK
17-11-2025	16:23:00.422	28575.432	25.642	OK
17-11-2025	16:23:05.422	28580.432	25.645	OK
17-11-2025	16:23:10.422	28585.432	25.640	OK
17-11-2025	16:23:15.423	28590.433	25.641	OK
17-11-2025	16:23:20.422	28595.432	25.644	OK
17-11-2025	16:23:25.423	28600.433	25.640	OK
17-11-2025	16:23:30.424	28605.434	25.646	OK
17-11-2025	16:23:35.424	28610.434	25.642	OK
17-11-2025	16:23:40.424	28615.433	25.644	OK
17-11-2025	16:23:45.423	28620.433	25.643	OK
17-11-2025	16:23:50.424	28625.433	25.646	OK
17-11-2025	16:23:55.424	28630.433	25.645	OK
17-11-2025	16:24:00.424	28635.434	25.647	OK
17-11-2025	16:24:05.425	28640.435	25.646	OK
17-11-2025	16:24:10.424	28645.434	25.644	OK
17-11-2025	16:24:15.424	28650.434	25.648	OK
17-11-2025	16:24:20.425	28655.435	25.649	OK
17-11-2025	16:24:25.426	28660.436	25.645	OK
17-11-2025	16:24:30.427	28665.437	25.647	OK
17-11-2025	16:24:35.425	28670.435	25.645	OK
17-11-2025	16:24:40.425	28675.435	25.645	OK
17-11-2025	16:24:45.425	28680.435	25.644	OK
17-11-2025	16:24:50.425	28685.435	25.646	OK
17-11-2025	16:24:55.426	28690.435	25.643	OK
17-11-2025	16:25:00.425	28695.435	25.643	OK
17-11-2025	16:25:05.425	28700.434	25.642	OK
17-11-2025	16:25:10.425	28705.434	25.644	OK
17-11-2025	16:25:15.426	28710.436	25.645	OK
17-11-2025	16:25:20.431	28715.440	25.643	OK
17-11-2025	16:25:25.426	28720.436	25.645	OK
17-11-2025	16:25:30.427	28725.437	25.643	OK
17-11-2025	16:25:35.427	28730.437	25.643	OK
17-11-2025	16:25:40.427	28735.437	25.647	OK
17-11-2025	16:25:45.425	28740.435	25.644	OK
17-11-2025	16:25:50.429	28745.439	25.646	OK
17-11-2025	16:25:55.428	28750.438	25.646	OK
17-11-2025	16:26:00.428	28755.438	25.644	OK
17-11-2025	16:26:05.428	28760.437	25.646	OK
17-11-2025	16:26:10.427	28765.437	25.647	OK
17-11-2025	16:26:15.427	28770.437	25.644	OK
17-11-2025	16:26:20.429	28775.438	25.643	OK
17-11-2025	16:26:25.429	28780.439	25.643	OK
17-11-2025	16:26:30.429	28785.438	25.646	OK
17-11-2025	16:26:35.429	28790.438	25.646	OK
17-11-2025	16:26:40.429	28795.438	25.643	OK
17-11-2025	16:26:45.431	28800.440	25.645	OK
17-11-2025	16:26:50.430	28805.440	25.644	OK
17-11-2025	16:26:55.431	28810.441	25.646	OK
17-11-2025	16:27:00.431	28815.440	25.648	OK
17-11-2025	16:27:05.432	28820.441	25.647	OK
17-11-2025	16:27:10.431	28825.441	25.644	OK
17-11-2025	16:27:15.430	28830.440	25.644	OK
17-11-2025	16:27:20.430	28835.440	25.646	OK
17-11-2025	16:27:25.430	28840.439	25.646	OK
17-11-2025	16:27:30.430	28845.440	25.641	OK
17-11-2025	16:27:35.432	28850.442	25.643	OK
17-11-2025	16:27:40.431	28855.441	25.643	OK
17-11-2025	16:27:45.431	28860.441	25.645	OK
17-11-2025	16:27:50.431	28865.441	25.642	OK
17-11-2025	16:27:55.433	28870.443	25.645	OK
17-11-2025	16:28:00.434	28875.444	25.644	OK
17-11-2025	16:28:05.433	28880.443	25.645	OK
17-11-2025	16:28:10.433	28885.443	25.647	OK
17-11-2025	16:28:15.433	28890.443	25.640	OK
17-11-2025	16:28:20.434	28895.443	25.643	OK
17-11-2025	16:28:25.435	28900.445	25.644	OK
17-11-2025	16:28:30.434	28905.444	25.642	OK
17-11-2025	16:28:35.434	28910.444	25.642	OK
17-11-2025	16:28:40.434	28915.444	25.643	OK
17-11-2025	16:28:45.445	28920.455	25.644	OK
17-11-2025	16:28:50.437	28925.446	25.645	OK
17-11-2025	16:28:55.436	28930.446	25.648	OK
17-11-2025	16:29:00.437	28935.446	25.643	OK
17-11-2025	16:29:05.436	28940.446	25.643	OK
17-11-2025	16:29:10.436	28945.446	25.644	OK
17-11-2025	16:29:15.437	28950.446	25.645	OK
17-11-2025	16:29:20.436	28955.446	25.644	OK
17-11-2025	16:29:25.436	28960.446	25.648	OK
17-11-2025	16:29:30.436	28965.446	25.643	OK
17-11-2025	16:29:35.441	28970.451	25.643	OK
17-11-2025	16:29:40.436	28975.446	25.647	OK
17-11-2025	16:29:45.437	28980.447	25.646	OK
17-11-2025	16:29:50.436	28985.446	25.646	OK
17-11-2025	16:29:55.436	28990.446	25.643	OK
17-11-2025	16:30:00.436	28995.445	25.645	OK
17-11-2025	16:30:05.436	29000.446	25.646	OK
17-11-2025	16:30:10.436	29005.445	25.644	OK
17-11-2025	16:30:15.436	29010.446	25.643	OK
17-11-2025	16:30:20.435	29015.445	25.645	OK
17-11-2025	16:30:25.435	29020.445	25.643	OK
17-11-2025	16:30:30.436	29025.445	25.645	OK
17-11-2025	16:30:35.435	29030.445	25.641	OK
17-11-2025	16:30:40.436	29035.446	25.649	OK
17-11-2025	16:30:45.435	29040.445	25.643	OK
17-11-2025	16:30:50.435	29045.445	25.645	OK
17-11-2025	16:30:55.435	29050.445	25.646	OK
17-11-2025	16:31:00.434	29055.444	25.645	OK
17-11-2025	16:31:05.435	29060.445	25.644	OK
17-11-2025	16:31:10.435	29065.445	25.644	OK
17-11-2025	16:31:15.434	29070.444	25.644	OK
17-11-2025	16:31:20.435	29075.445	25.644	OK
17-11-2025	16:31:25.434	29080.443	25.644	OK
17-11-2025	16:31:30.436	29085.445	25.644	OK
17-11-2025	16:31:35.435	29090.445	25.643	OK
17-11-2025	16:31:40.435	29095.444	25.644	OK
17-11-2025	16:31:45.434	29100.444	25.642	OK
17-11-2025	16:31:50.436	29105.446	25.646	OK
17-11-2025	16:31:55.436	29110.445	25.645	OK
17-11-2025	16:32:00.434	29115.444	25.646	OK
17-11-2025	16:32:05.434	29120.444	25.645	OK
17-11-2025	16:32:10.434	29125.444	25.643	OK
17-11-2025	16:32:15.434	29130.444	25.641	OK
17-11-2025	16:32:20.435	29135.445	25.644	OK
17-11-2025	16:32:25.435	29140.445	25.641	OK
17-11-2025	16:32:30.434	29145.443	25.646	OK
17-11-2025	16:32:35.433	29150.443	25.643	OK
17-11-2025	16:32:40.434	29155.444	25.646	OK
17-11-2025	16:32:45.436	29160.446	25.644	OK
17-11-2025	16:32:50.435	29165.445	25.645	OK
17-11-2025	16:32:55.435	29170.445	25.640	OK
17-11-2025	16:33:00.440	29175.450	25.645	OK
17-11-2025	16:33:05.434	29180.444	25.644	OK
17-11-2025	16:33:10.434	29185.443	25.643	OK
17-11-2025	16:33:15.434	29190.444	25.642	OK
17-11-2025	16:33:20.435	29195.445	25.642	OK
17-11-2025	16:33:25.434	29200.443	25.642	OK
17-11-2025	16:33:30.434	29205.443	25.644	OK
17-11-2025	16:33:35.433	29210.443	25.645	OK
17-11-2025	16:33:40.435	29215.445	25.642	OK
17-11-2025	16:33:45.434	29220.444	25.643	OK
17-11-2025	16:33:50.435	29225.445	25.640	OK
17-11-2025	16:33:55.435	29230.445	25.645	OK
17-11-2025	16:34:00.435	29235.444	25.644	OK
17-11-2025	16:34:05.434	29240.443	25.641	OK
17-11-2025	16:34:10.435	29245.445	25.643	OK
17-11-2025	16:34:15.435	29250.444	25.644	OK
17-11-2025	16:34:20.435	29255.444	25.645	OK
17-11-2025	16:34:25.435	29260.445	25.644	OK
17-11-2025	16:34:30.435	29265.445	25.643	OK
17-11-2025	16:34:35.436	29270.446	25.644	OK
17-11-2025	16:34:40.434	29275.443	25.647	OK
17-11-2025	16:34:45.434	29280.444	25.642	OK
17-11-2025	16:34:50.434	29285.444	25.642	OK
17-11-2025	16:34:55.434	29290.444	25.646	OK
17-11-2025	16:35:00.435	29295.445	25.644	OK
17-11-2025	16:35:05.436	29300.446	25.645	OK
17-11-2025	16:35:10.436	29305.446	25.642	OK
17-11-2025	16:35:15.436	29310.446	25.646	OK
17-11-2025	16:35:20.436	29315.446	25.643	OK
17-11-2025	16:35:25.437	29320.447	25.645	OK
17-11-2025	16:35:30.437	29325.447	25.644	OK
17-11-2025	16:35:35.437	29330.446	25.645	OK
17-11-2025	16:35:40.436	29335.446	25.643	OK
17-11-2025	16:35:45.436	29340.446	25.647	OK
17-11-2025	16:35:50.436	29345.446	25.646	OK
17-11-2025	16:35:55.436	29350.446	25.645	OK
17-11-2025	16:36:00.437	29355.447	25.645	OK
17-11-2025	16:36:05.438	29360.448	25.644	OK
17-11-2025	16:36:10.437	29365.447	25.642	OK
17-11-2025	16:36:15.437	29370.447	25.645	OK
17-11-2025	16:36:20.437	29375.447	25.642	OK
17-11-2025	16:36:25.437	29380.446	25.645	OK
17-11-2025	16:36:30.437	29385.446	25.646	OK
17-11-2025	16:36:35.436	29390.446	25.645	OK
17-11-2025	16:36:40.436	29395.446	25.639	OK
17-11-2025	16:36:45.437	29400.447	25.645	OK
17-11-2025	16:36:50.436	29405.446	25.640	OK
17-11-2025	16:36:55.435	29410.445	25.642	OK
17-11-2025	16:37:00.436	29415.446	25.644	OK
17-11-2025	16:37:05.436	29420.446	25.642	OK
17-11-2025	16:37:10.436	29425.446	25.643	OK
17-11-2025	16:37:15.436	29430.446	25.640	OK
17-11-2025	16:37:20.439	29435.448	25.637	OK
17-11-2025	16:37:25.438	29440.447	25.642	OK
17-11-2025	16:37:30.437	29445.447	25.642	OK
17-11-2025	16:37:35.437	29450.447	25.644	OK
17-11-2025	16:37:40.437	29455.447	25.643	OK
17-11-2025	16:37:45.439	29460.448	25.646	OK
17-11-2025	16:37:50.439	29465.449	25.642	OK
17-11-2025	16:37:55.438	29470.448	25.642	OK
17-11-2025	16:38:00.439	29475.448	25.644	OK
17-11-2025	16:38:05.440	29480.449	25.641	OK
17-11-2025	16:38:10.440	29485.450	25.642	OK
17-11-2025	16:38:15.440	29490.450	25.646	OK
17-11-2025	16:38:20.439	29495.449	25.639	OK
17-11-2025	16:38:25.440	29500.449	25.647	OK
17-11-2025	16:38:30.439	29505.449	25.645	OK
17-11-2025	16:38:35.439	29510.449	25.645	OK
17-11-2025	16:38:40.440	29515.450	25.648	OK
17-11-2025	16:38:45.438	29520.448	25.642	OK
17-11-2025	16:38:50.439	29525.449	25.645	OK
17-11-2025	16:38:55.439	29530.449	25.645	OK
17-11-2025	16:39:00.445	29535.454	25.647	OK
17-11-2025	16:39:05.441	29540.451	25.650	OK
17-11-2025	16:39:10.441	29545.450	25.647	OK
17-11-2025	16:39:15.440	29550.450	25.645	OK
17-11-2025	16:39:20.440	29555.449	25.647	OK
17-11-2025	16:39:25.441	29560.451	25.649	OK
17-11-2025	16:39:30.440	29565.450	25.647	OK
17-11-2025	16:39:35.440	29570.449	25.647	OK
17-11-2025	16:39:40.441	29575.451	25.646	OK
17-11-2025	16:39:45.439	29580.449	25.648	OK
17-11-2025	16:39:50.440	29585.450	25.643	OK
17-11-2025	16:39:55.441	29590.451	25.643	OK
17-11-2025	16:40:00.441	29595.450	25.643	OK
17-11-2025	16:40:05.441	29600.450	25.646	OK
17-11-2025	16:40:10.440	29605.450	25.642	OK
17-11-2025	16:40:15.439	29610.449	25.645	OK
17-11-2025	16:40:20.441	29615.451	25.643	OK
17-11-2025	16:40:25.439	29620.449	25.643	OK
17-11-2025	16:40:30.440	29625.450	25.644	OK
17-11-2025	16:40:35.441	29630.451	25.644	OK
17-11-2025	16:40:40.442	29635.452	25.643	OK
17-11-2025	16:40:45.441	29640.451	25.645	OK
17-11-2025	16:40:50.442	29645.451	25.645	OK
17-11-2025	16:40:55.441	29650.451	25.644	OK
17-11-2025	16:41:00.442	29655.452	25.645	OK
17-11-2025	16:41:05.443	29660.453	25.644	OK
17-11-2025	16:41:10.442	29665.452	25.646	OK
17-11-2025	16:41:15.443	29670.453	25.643	OK
17-11-2025	16:41:20.443	29675.453	25.642	OK
17-11-2025	16:41:25.443	29680.453	25.647	OK
17-11-2025	16:41:30.442	29685.452	25.644	OK
17-11-2025	16:41:35.442	29690.452	25.644	OK
17-11-2025	16:41:40.444	29695.453	25.645	OK
17-11-2025	16:41:45.443	29700.453	25.645	OK
17-11-2025	16:41:50.444	29705.454	25.644	OK
17-11-2025	16:41:55.443	29710.453	25.645	OK
17-11-2025	16:42:00.444	29715.453	25.638	OK
17-11-2025	16:42:05.443	29720.453	25.643	OK
17-11-2025	16:42:10.444	29725.454	25.641	OK
17-11-2025	16:42:15.445	29730.454	25.644	OK
17-11-2025	16:42:20.445	29735.455	25.642	OK
17-11-2025	16:42:25.450	29740.460	25.646	OK
17-11-2025	16:42:30.446	29745.455	25.643	OK
17-11-2025	16:42:35.444	29750.454	25.648	OK
17-11-2025	16:42:40.445	29755.455	25.644	OK
17-11-2025	16:42:45.444	29760.454	25.645	OK
17-11-2025	16:42:50.444	29765.454	25.646	OK
17-11-2025	16:42:55.444	29770.454	25.645	OK
17-11-2025	16:43:00.444	29775.454	25.647	OK
17-11-2025	16:43:05.447	29780.457	25.645	OK
17-11-2025	16:43:10.445	29785.455	25.643	OK
17-11-2025	16:43:15.454	29790.464	25.647	OK
17-11-2025	16:43:20.445	29795.455	25.643	OK
17-11-2025	16:43:25.447	29800.456	25.646	OK
17-11-2025	16:43:30.446	29805.456	25.642	OK
17-11-2025	16:43:35.446	29810.456	25.646	OK
17-11-2025	16:43:40.446	29815.456	25.641	OK
17-11-2025	16:43:45.446	29820.455	25.643	OK
17-11-2025	16:43:50.446	29825.456	25.644	OK
17-11-2025	16:43:55.447	29830.456	25.643	OK
17-11-2025	16:44:00.447	29835.456	25.644	OK
17-11-2025	16:44:05.444	29840.454	25.646	OK
17-11-2025	16:44:10.447	29845.456	25.644	OK
17-11-2025	16:44:15.446	29850.456	25.638	OK
17-11-2025	16:44:20.447	29855.457	25.640	OK
17-11-2025	16:44:25.446	29860.456	25.644	OK
17-11-2025	16:44:30.446	29865.456	25.641	OK
