#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-11-2025	04:54:47.136	35755.812	26.772	OK
18-11-2025	04:54:52.134	35760.811	26.772	OK
18-11-2025	04:54:57.134	35765.811	26.768	OK
18-11-2025	04:55:02.134	35770.811	26.772	OK
18-11-2025	04:55:07.135	35775.812	26.773	OK
18-11-2025	04:55:12.137	35780.813	26.771	OK
18-11-2025	04:55:17.136	35785.812	26.770	OK
18-11-2025	04:55:22.136	35790.812	26.773	OK
18-11-2025	04:55:27.136	35795.813	26.772	OK
18-11-2025	04:55:32.136	35800.813	26.773	OK
18-11-2025	04:55:37.136	35805.812	26.774	OK
18-11-2025	04:55:42.136	35810.812	26.771	OK
18-11-2025	04:55:47.135	35815.811	26.776	OK
18-11-2025	04:55:52.135	35820.811	26.774	OK
18-11-2025	04:55:57.134	35825.811	26.774	OK
18-11-2025	04:56:02.136	35830.812	26.774	OK
18-11-2025	04:56:07.136	35835.813	26.773	OK
18-11-2025	04:56:12.135	35840.811	26.776	OK
18-11-2025	04:56:17.136	35845.812	26.773	OK
18-11-2025	04:56:22.136	35850.813	26.775	OK
18-11-2025	04:56:27.139	35855.815	26.771	OK
18-11-2025	04:56:32.137	35860.814	26.768	OK
18-11-2025	04:56:37.137	35865.814	26.774	OK
18-11-2025	04:56:42.137	35870.813	26.773	OK
18-11-2025	04:56:47.136	35875.813	26.772	OK
18-11-2025	04:56:52.136	35880.813	26.773	OK
18-11-2025	04:56:57.136	35885.813	26.773	OK
18-11-2025	04:57:02.138	35890.814	26.775	OK
18-11-2025	04:57:07.138	35895.814	26.775	OK
18-11-2025	04:57:12.137	35900.813	26.774	OK
18-11-2025	04:57:17.136	35905.813	26.771	OK
18-11-2025	04:57:22.135	35910.812	26.773	OK
18-11-2025	04:57:27.137	35915.813	26.776	OK
18-11-2025	04:57:32.138	35920.814	26.770	OK
18-11-2025	04:57:37.136	35925.813	26.773	OK
18-11-2025	04:57:42.136	35930.813	26.772	OK
18-11-2025	04:57:47.136	35935.813	26.776	OK
18-11-2025	04:57:52.136	35940.813	26.775	OK
18-11-2025	04:57:57.137	35945.814	26.771	OK
18-11-2025	04:58:02.136	35950.813	26.773	OK
18-11-2025	04:58:07.137	35955.813	26.774	OK
18-11-2025	04:58:12.136	35960.813	26.771	OK
18-11-2025	04:58:17.137	35965.814	26.773	OK
18-11-2025	04:58:22.137	35970.813	26.772	OK
18-11-2025	04:58:27.136	35975.813	26.773	OK
18-11-2025	04:58:32.138	35980.814	26.773	OK
18-11-2025	04:58:37.137	35985.814	26.774	OK
18-11-2025	04:58:42.137	35990.814	26.775	OK
18-11-2025	04:58:47.137	35995.813	26.774	OK
18-11-2025	04:58:52.137	36000.814	26.776	OK
18-11-2025	04:58:57.139	36005.815	26.778	OK
18-11-2025	04:59:02.137	36010.814	26.773	OK
18-11-2025	04:59:07.138	36015.814	26.774	OK
18-11-2025	04:59:12.137	36020.814	26.774	OK
18-11-2025	04:59:17.137	36025.814	26.770	OK
18-11-2025	04:59:22.138	36030.814	26.771	OK
18-11-2025	04:59:27.138	36035.814	26.771	OK
18-11-2025	04:59:32.139	36040.815	26.773	OK
18-11-2025	04:59:37.138	36045.814	26.772	OK
18-11-2025	04:59:42.142	36050.818	26.773	OK
18-11-2025	04:59:47.138	36055.815	26.774	OK
18-11-2025	04:59:52.138	36060.815	26.777	OK
18-11-2025	04:59:57.138	36065.814	26.775	OK
18-11-2025	05:00:02.139	36070.815	26.774	OK
18-11-2025	05:00:07.139	36075.815	26.774	OK
18-11-2025	05:00:12.141	36080.817	26.775	OK
18-11-2025	05:00:17.139	36085.816	26.777	OK
18-11-2025	05:00:22.140	36090.816	26.775	OK
18-11-2025	05:00:27.140	36095.817	26.777	OK
18-11-2025	05:00:32.141	36100.817	26.774	OK
18-11-2025	05:00:37.148	36105.825	26.776	OK
18-11-2025	05:00:42.141	36110.818	26.776	OK
18-11-2025	05:00:47.142	36115.818	26.776	OK
18-11-2025	05:00:52.142	36120.818	26.781	OK
18-11-2025	05:00:57.142	36125.819	26.776	OK
18-11-2025	05:01:02.143	36130.819	26.779	OK
18-11-2025	05:01:07.142	36135.819	26.780	OK
18-11-2025	05:01:12.142	36140.818	26.779	OK
18-11-2025	05:01:17.143	36145.820	26.780	OK
18-11-2025	05:01:22.143	36150.820	26.776	OK
18-11-2025	05:01:27.143	36155.820	26.776	OK
18-11-2025	05:01:32.143	36160.820	26.774	OK
18-11-2025	05:01:37.142	36165.819	26.771	OK
18-11-2025	05:01:42.144	36170.820	26.775	OK
18-11-2025	05:01:47.143	36175.819	26.778	OK
18-11-2025	05:01:52.143	36180.819	26.774	OK
18-11-2025	05:01:57.142	36185.819	26.776	OK
18-11-2025	05:02:02.144	36190.820	26.777	OK
18-11-2025	05:02:07.145	36195.821	26.776	OK
18-11-2025	05:02:12.144	36200.820	26.777	OK
18-11-2025	05:02:17.144	36205.820	26.776	OK
18-11-2025	05:02:22.144	36210.821	26.777	OK
18-11-2025	05:02:27.148	36215.825	26.778	OK
18-11-2025	05:02:32.144	36220.820	26.780	OK
18-11-2025	05:02:37.144	36225.821	26.776	OK
18-11-2025	05:02:42.146	36230.823	26.778	OK
18-11-2025	05:02:47.144	36235.821	26.778	OK
18-11-2025	05:02:52.144	36240.820	26.778	OK
18-11-2025	05:02:57.144	36245.821	26.780	OK
18-11-2025	05:03:02.144	36250.821	26.782	OK
18-11-2025	05:03:07.144	36255.821	26.779	OK
18-11-2025	05:03:12.146	36260.822	26.778	OK
18-11-2025	05:03:17.145	36265.821	26.775	OK
18-11-2025	05:03:22.147	36270.823	26.774	OK
18-11-2025	05:03:27.145	36275.821	26.774	OK
18-11-2025	05:03:32.145	36280.822	26.776	OK
18-11-2025	05:03:37.145	36285.822	26.774	OK
18-11-2025	05:03:42.145	36290.822	26.771	OK
18-11-2025	05:03:47.146	36295.822	26.776	OK
18-11-2025	05:03:52.143	36300.820	26.778	OK
18-11-2025	05:03:57.144	36305.821	26.777	OK
18-11-2025	05:04:02.145	36310.821	26.777	OK
18-11-2025	05:04:07.146	36315.822	26.775	OK
18-11-2025	05:04:12.145	36320.822	26.776	OK
18-11-2025	05:04:17.145	36325.822	26.780	OK
18-11-2025	05:04:22.145	36330.822	26.778	OK
18-11-2025	05:04:27.146	36335.823	26.777	OK
18-11-2025	05:04:32.145	36340.822	26.776	OK
18-11-2025	05:04:37.145	36345.821	26.775	OK
18-11-2025	05:04:42.146	36350.822	26.778	OK
18-11-2025	05:04:47.145	36355.822	26.777	OK
18-11-2025	05:04:52.145	36360.822	26.775	OK
18-11-2025	05:04:57.147	36365.823	26.774	OK
18-11-2025	05:05:02.146	36370.823	26.773	OK
18-11-2025	05:05:07.146	36375.823	26.775	OK
18-11-2025	05:05:12.153	36380.830	26.778	OK
18-11-2025	05:05:17.145	36385.822	26.778	OK
18-11-2025	05:05:22.144	36390.821	26.777	OK
18-11-2025	05:05:27.146	36395.822	26.780	OK
18-11-2025	05:05:32.145	36400.822	26.777	OK
18-11-2025	05:05:37.146	36405.822	26.778	OK
18-11-2025	05:05:42.145	36410.822	26.779	OK
18-11-2025	05:05:47.146	36415.823	26.776	OK
18-11-2025	05:05:52.145	36420.822	26.776	OK
18-11-2025	05:05:57.146	36425.822	26.777	OK
18-11-2025	05:06:02.146	36430.823	26.779	OK
18-11-2025	05:06:07.146	36435.822	26.776	OK
18-11-2025	05:06:12.145	36440.822	26.779	OK
18-11-2025	05:06:17.146	36445.823	26.777	OK
18-11-2025	05:06:22.146	36450.823	26.777	OK
18-11-2025	05:06:27.146	36455.823	26.781	OK
18-11-2025	05:06:32.146	36460.822	26.780	OK
18-11-2025	05:06:37.147	36465.824	26.778	OK
18-11-2025	05:06:42.148	36470.825	26.780	OK
18-11-2025	05:06:47.147	36475.824	26.776	OK
18-11-2025	05:06:52.146	36480.823	26.778	OK
18-11-2025	05:06:57.148	36485.824	26.777	OK
18-11-2025	05:07:02.149	36490.826	26.779	OK
18-11-2025	05:07:07.151	36495.828	26.776	OK
18-11-2025	05:07:12.151	36500.827	26.778	OK
18-11-2025	05:07:17.151	36505.827	26.776	OK
18-11-2025	05:07:22.151	36510.827	26.776	OK
18-11-2025	05:07:27.152	36515.828	26.776	OK
18-11-2025	05:07:32.150	36520.827	26.778	OK
18-11-2025	05:07:37.150	36525.827	26.777	OK
18-11-2025	05:07:42.150	36530.827	26.773	OK
18-11-2025	05:07:47.150	36535.827	26.777	OK
18-11-2025	05:07:52.153	36540.829	26.779	OK
18-11-2025	05:07:57.151	36545.828	26.776	OK
18-11-2025	05:08:02.151	36550.827	26.778	OK
18-11-2025	05:08:07.151	36555.828	26.779	OK
18-11-2025	05:08:12.151	36560.828	26.780	OK
18-11-2025	05:08:17.151	36565.828	26.780	OK
18-11-2025	05:08:22.150	36570.827	26.780	OK
18-11-2025	05:08:27.151	36575.828	26.778	OK
18-11-2025	05:08:32.151	36580.828	26.779	OK
18-11-2025	05:08:37.151	36585.828	26.780	OK
18-11-2025	05:08:42.150	36590.827	26.776	OK
18-11-2025	05:08:47.150	36595.827	26.779	OK
18-11-2025	05:08:52.152	36600.829	26.779	OK
18-11-2025	05:08:57.150	36605.827	26.777	OK
18-11-2025	05:09:02.151	36610.827	26.776	OK
18-11-2025	05:09:07.150	36615.827	26.780	OK
18-11-2025	05:09:12.152	36620.829	26.779	OK
18-11-2025	05:09:17.151	36625.828	26.775	OK
18-11-2025	05:09:22.152	36630.828	26.781	OK
18-11-2025	05:09:27.153	36635.829	26.775	OK
18-11-2025	05:09:32.153	36640.829	26.778	OK
18-11-2025	05:09:37.152	36645.828	26.782	OK
18-11-2025	05:09:42.152	36650.829	26.780	OK
18-11-2025	05:09:47.153	36655.830	26.779	OK
18-11-2025	05:09:52.154	36660.830	26.779	OK
18-11-2025	05:09:57.153	36665.830	26.780	OK
18-11-2025	05:10:02.153	36670.829	26.780	OK
18-11-2025	05:10:07.152	36675.828	26.776	OK
18-11-2025	05:10:12.152	36680.829	26.781	OK
18-11-2025	05:10:17.154	36685.830	26.783	OK
18-11-2025	05:10:22.155	36690.832	26.778	OK
18-11-2025	05:10:27.156	36695.833	26.781	OK
18-11-2025	05:10:32.157	36700.833	26.776	OK
18-11-2025	05:10:37.157	36705.833	26.775	OK
18-11-2025	05:10:42.168	36710.844	26.777	OK
18-11-2025	05:10:47.157	36715.834	26.779	OK
18-11-2025	05:10:52.158	36720.835	26.777	OK
18-11-2025	05:10:57.158	36725.834	26.771	OK
18-11-2025	05:11:02.159	36730.835	26.776	OK
18-11-2025	05:11:07.159	36735.836	26.778	OK
18-11-2025	05:11:12.159	36740.836	26.778	OK
18-11-2025	05:11:17.160	36745.836	26.779	OK
18-11-2025	05:11:22.160	36750.836	26.780	OK
18-11-2025	05:11:27.158	36755.835	26.779	OK
18-11-2025	05:11:32.158	36760.835	26.782	OK
18-11-2025	05:11:37.158	36765.835	26.784	OK
18-11-2025	05:11:42.158	36770.834	26.782	OK
18-11-2025	05:11:47.158	36775.835	26.782	OK
18-11-2025	05:11:52.158	36780.834	26.782	OK
18-11-2025	05:11:57.159	36785.835	26.782	OK
18-11-2025	05:12:02.158	36790.834	26.782	OK
18-11-2025	05:12:07.158	36795.834	26.780	OK
18-11-2025	05:12:12.158	36800.835	26.777	OK
18-11-2025	05:12:17.158	36805.835	26.782	OK
18-11-2025	05:12:22.158	36810.835	26.783	OK
18-11-2025	05:12:27.160	36815.836	26.782	OK
18-11-2025	05:12:32.169	36820.846	26.781	OK
18-11-2025	05:12:37.159	36825.836	26.784	OK
18-11-2025	05:12:42.161	36830.837	26.784	OK
18-11-2025	05:12:47.161	36835.838	26.781	OK
18-11-2025	05:12:52.161	36840.838	26.781	OK
18-11-2025	05:12:57.162	36845.838	26.779	OK
18-11-2025	05:13:02.162	36850.838	26.778	OK
18-11-2025	05:13:07.161	36855.838	26.779	OK
18-11-2025	05:13:12.162	36860.839	26.781	OK
18-11-2025	05:13:17.162	36865.838	26.781	OK
18-11-2025	05:13:22.164	36870.840	26.785	OK
18-11-2025	05:13:27.165	36875.841	26.780	OK
18-11-2025	05:13:32.163	36880.840	26.783	OK
18-11-2025	05:13:37.165	36885.841	26.781	OK
18-11-2025	05:13:42.165	36890.841	26.781	OK
18-11-2025	05:13:47.164	36895.841	26.781	OK
18-11-2025	05:13:52.164	36900.840	26.782	OK
18-11-2025	05:13:57.165	36905.842	26.782	OK
18-11-2025	05:14:02.165	36910.842	26.783	OK
18-11-2025	05:14:07.165	36915.841	26.782	OK
18-11-2025	05:14:12.165	36920.842	26.779	OK
18-11-2025	05:14:17.164	36925.841	26.780	OK
18-11-2025	05:14:22.164	36930.841	26.780	OK
18-11-2025	05:14:27.165	36935.841	26.776	OK
18-11-2025	05:14:32.166	36940.843	26.780	OK
18-11-2025	05:14:37.166	36945.843	26.773	OK
18-11-2025	05:14:42.165	36950.842	26.777	OK
18-11-2025	05:14:47.166	36955.842	26.776	OK
18-11-2025	05:14:52.167	36960.844	26.779	OK
18-11-2025	05:14:57.167	36965.844	26.779	OK
18-11-2025	05:15:02.169	36970.846	26.779	OK
18-11-2025	05:15:07.168	36975.844	26.780	OK
18-11-2025	05:15:12.168	36980.845	26.781	OK
18-11-2025	05:15:17.167	36985.844	26.781	OK
18-11-2025	05:15:22.167	36990.844	26.780	OK
18-11-2025	05:15:27.167	36995.844	26.781	OK
18-11-2025	05:15:32.167	37000.844	26.786	OK
18-11-2025	05:15:37.167	37005.844	26.781	OK
18-11-2025	05:15:42.169	37010.846	26.777	OK
18-11-2025	05:15:47.168	37015.845	26.781	OK
18-11-2025	05:15:52.169	37020.845	26.781	OK
18-11-2025	05:15:57.168	37025.844	26.780	OK
18-11-2025	05:16:02.168	37030.845	26.779	OK
18-11-2025	05:16:07.168	37035.845	26.781	OK
18-11-2025	05:16:12.168	37040.845	26.781	OK
18-11-2025	05:16:17.168	37045.844	26.777	OK
18-11-2025	05:16:22.168	37050.844	26.779	OK
18-11-2025	05:16:27.167	37055.844	26.780	OK
18-11-2025	05:16:32.168	37060.844	26.775	OK
18-11-2025	05:16:37.167	37065.844	26.780	OK
18-11-2025	05:16:42.168	37070.844	26.781	OK
18-11-2025	05:16:47.169	37075.846	26.781	OK
18-11-2025	05:16:52.169	37080.846	26.778	OK
18-11-2025	05:16:57.170	37085.847	26.784	OK
18-11-2025	05:17:02.170	37090.847	26.782	OK
18-11-2025	05:17:07.170	37095.847	26.782	OK
18-11-2025	05:17:12.170	37100.847	26.782	OK
18-11-2025	05:17:17.170	37105.847	26.784	OK
18-11-2025	05:17:22.171	37110.848	26.783	OK
18-11-2025	05:17:27.171	37115.848	26.781	OK
18-11-2025	05:17:32.170	37120.847	26.782	OK
18-11-2025	05:17:37.171	37125.848	26.783	OK
18-11-2025	05:17:42.171	37130.848	26.785	OK
18-11-2025	05:17:47.171	37135.847	26.786	OK
18-11-2025	05:17:52.171	37140.847	26.784	OK
18-11-2025	05:17:57.171	37145.847	26.784	OK
18-11-2025	05:18:02.172	37150.849	26.781	OK
18-11-2025	05:18:07.170	37155.847	26.780	OK
18-11-2025	05:18:12.171	37160.848	26.781	OK
18-11-2025	05:18:17.171	37165.847	26.781	OK
18-11-2025	05:18:22.171	37170.847	26.781	OK
18-11-2025	05:18:27.171	37175.848	26.779	OK
18-11-2025	05:18:32.173	37180.849	26.782	OK
18-11-2025	05:18:37.173	37185.849	26.779	OK
18-11-2025	05:18:42.174	37190.851	26.779	OK
18-11-2025	05:18:47.172	37195.849	26.781	OK
18-11-2025	05:18:52.172	37200.849	26.782	OK
18-11-2025	05:18:57.173	37205.850	26.782	OK
18-11-2025	05:19:02.174	37210.850	26.781	OK
18-11-2025	05:19:07.175	37215.851	26.785	OK
18-11-2025	05:19:12.174	37220.851	26.787	OK
18-11-2025	05:19:17.173	37225.849	26.783	OK
18-11-2025	05:19:22.175	37230.851	26.783	OK
18-11-2025	05:19:27.174	37235.851	26.784	OK
18-11-2025	05:19:32.175	37240.851	26.783	OK
18-11-2025	05:19:37.174	37245.850	26.781	OK
18-11-2025	05:19:42.175	37250.851	26.781	OK
18-11-2025	05:19:47.177	37255.853	26.782	OK
18-11-2025	05:19:52.175	37260.852	26.780	OK
18-11-2025	05:19:57.175	37265.851	26.780	OK
18-11-2025	05:20:02.175	37270.852	26.783	OK
18-11-2025	05:20:07.175	37275.852	26.779	OK
18-11-2025	05:20:12.174	37280.851	26.784	OK
18-11-2025	05:20:17.174	37285.851	26.780	OK
18-11-2025	05:20:22.175	37290.852	26.785	OK
18-11-2025	05:20:27.175	37295.852	26.784	OK
18-11-2025	05:20:32.176	37300.853	26.784	OK
18-11-2025	05:20:37.177	37305.854	26.783	OK
18-11-2025	05:20:42.176	37310.852	26.781	OK
18-11-2025	05:20:47.177	37315.853	26.783	OK
18-11-2025	05:20:52.175	37320.852	26.782	OK
18-11-2025	05:20:57.176	37325.852	26.787	OK
18-11-2025	05:21:02.176	37330.853	26.782	OK
18-11-2025	05:21:07.175	37335.852	26.785	OK
18-11-2025	05:21:12.175	37340.852	26.781	OK
18-11-2025	05:21:17.177	37345.853	26.782	OK
18-11-2025	05:21:22.176	37350.853	26.781	OK
18-11-2025	05:21:27.176	37355.852	26.781	OK
18-11-2025	05:21:32.178	37360.854	26.779	OK
18-11-2025	05:21:37.179	37365.855	26.778	OK
18-11-2025	05:21:42.179	37370.855	26.781	OK
18-11-2025	05:21:47.178	37375.854	26.782	OK
18-11-2025	05:21:52.179	37380.856	26.781	OK
18-11-2025	05:21:57.179	37385.856	26.783	OK
18-11-2025	05:22:02.178	37390.855	26.782	OK
18-11-2025	05:22:07.177	37395.854	26.781	OK
18-11-2025	05:22:12.177	37400.854	26.780	OK
18-11-2025	05:22:17.178	37405.854	26.785	OK
18-11-2025	05:22:22.178	37410.854	26.782	OK
18-11-2025	05:22:27.177	37415.854	26.783	OK
18-11-2025	05:22:32.177	37420.853	26.783	OK
18-11-2025	05:22:37.177	37425.853	26.781	OK
18-11-2025	05:22:42.176	37430.853	26.784	OK
18-11-2025	05:22:47.175	37435.852	26.783	OK
18-11-2025	05:22:52.176	37440.852	26.784	OK
18-11-2025	05:22:57.175	37445.852	26.780	OK
18-11-2025	05:23:02.175	37450.851	26.785	OK
18-11-2025	05:23:07.175	37455.852	26.787	OK
18-11-2025	05:23:12.175	37460.852	26.785	OK
18-11-2025	05:23:17.175	37465.852	26.784	OK
18-11-2025	05:23:22.175	37470.852	26.784	OK
18-11-2025	05:23:27.177	37475.854	26.784	OK
18-11-2025	05:23:32.176	37480.852	26.782	OK
18-11-2025	05:23:37.177	37485.854	26.783	OK
18-11-2025	05:23:42.176	37490.853	26.788	OK
18-11-2025	05:23:47.175	37495.852	26.785	OK
18-11-2025	05:23:52.177	37500.854	26.779	OK
18-11-2025	05:23:57.176	37505.852	26.783	OK
18-11-2025	05:24:02.176	37510.853	26.782	OK
18-11-2025	05:24:07.177	37515.853	26.779	OK
18-11-2025	05:24:12.177	37520.854	26.785	OK
18-11-2025	05:24:17.176	37525.852	26.782	OK
18-11-2025	05:24:22.176	37530.853	26.785	OK
18-11-2025	05:24:27.178	37535.855	26.781	OK
18-11-2025	05:24:32.178	37540.854	26.783	OK
18-11-2025	05:24:37.178	37545.854	26.780	OK
18-11-2025	05:24:42.178	37550.854	26.783	OK
18-11-2025	05:24:47.177	37555.854	26.784	OK
18-11-2025	05:24:52.176	37560.853	26.784	OK
18-11-2025	05:24:57.178	37565.854	26.783	OK
18-11-2025	05:25:02.178	37570.854	26.784	OK
18-11-2025	05:25:07.177	37575.854	26.780	OK
18-11-2025	05:25:12.177	37580.854	26.786	OK
18-11-2025	05:25:17.178	37585.854	26.784	OK
18-11-2025	05:25:22.179	37590.855	26.783	OK
18-11-2025	05:25:27.178	37595.855	26.785	OK
18-11-2025	05:25:32.178	37600.855	26.787	OK
18-11-2025	05:25:37.178	37605.855	26.784	OK
18-11-2025	05:25:42.177	37610.854	26.784	OK
18-11-2025	05:25:47.179	37615.856	26.784	OK
18-11-2025	05:25:52.179	37620.855	26.784	OK
18-11-2025	05:25:57.179	37625.856	26.784	OK
18-11-2025	05:26:02.179	37630.855	26.786	OK
18-11-2025	05:26:07.178	37635.855	26.784	OK
18-11-2025	05:26:12.178	37640.855	26.786	OK
18-11-2025	05:26:17.179	37645.855	26.787	OK
18-11-2025	05:26:22.178	37650.854	26.783	OK
18-11-2025	05:26:27.177	37655.854	26.784	OK
18-11-2025	05:26:32.179	37660.855	26.786	OK
18-11-2025	05:26:37.177	37665.853	26.786	OK
18-11-2025	05:26:42.178	37670.854	26.784	OK
18-11-2025	05:26:47.178	37675.855	26.785	OK
18-11-2025	05:26:52.178	37680.854	26.785	OK
18-11-2025	05:26:57.176	37685.853	26.785	OK
18-11-2025	05:27:02.179	37690.855	26.787	OK
18-11-2025	05:27:07.179	37695.855	26.786	OK
18-11-2025	05:27:12.178	37700.854	26.785	OK
18-11-2025	05:27:17.178	37705.855	26.785	OK
18-11-2025	05:27:22.177	37710.854	26.788	OK
18-11-2025	05:27:27.178	37715.855	26.784	OK
18-11-2025	05:27:32.178	37720.854	26.785	OK
18-11-2025	05:27:37.180	37725.856	26.782	OK
18-11-2025	05:27:42.178	37730.855	26.783	OK
18-11-2025	05:27:47.177	37735.854	26.781	OK
18-11-2025	05:27:52.177	37740.853	26.782	OK
18-11-2025	05:27:57.177	37745.853	26.789	OK
18-11-2025	05:28:02.177	37750.853	26.784	OK
18-11-2025	05:28:07.176	37755.853	26.788	OK
18-11-2025	05:28:12.176	37760.852	26.787	OK
18-11-2025	05:28:17.177	37765.853	26.787	OK
18-11-2025	05:28:22.177	37770.853	26.785	OK
18-11-2025	05:28:27.178	37775.854	26.789	OK
18-11-2025	05:28:32.178	37780.854	26.786	OK
18-11-2025	05:28:37.176	37785.853	26.787	OK
18-11-2025	05:28:42.176	37790.853	26.785	OK
18-11-2025	05:28:47.176	37795.853	26.787	OK
18-11-2025	05:28:52.176	37800.853	26.785	OK
18-11-2025	05:28:57.176	37805.853	26.785	OK
18-11-2025	05:29:02.177	37810.854	26.785	OK
18-11-2025	05:29:07.177	37815.853	26.784	OK
18-11-2025	05:29:12.177	37820.854	26.783	OK
18-11-2025	05:29:17.177	37825.854	26.788	OK
18-11-2025	05:29:22.177	37830.853	26.785	OK
18-11-2025	05:29:27.177	37835.854	26.781	OK
18-11-2025	05:29:32.176	37840.853	26.784	OK
18-11-2025	05:29:37.176	37845.853	26.785	OK
18-11-2025	05:29:42.176	37850.853	26.783	OK
18-11-2025	05:29:47.177	37855.854	26.781	OK
18-11-2025	05:29:52.177	37860.853	26.787	OK
18-11-2025	05:29:57.178	37865.855	26.786	OK
18-11-2025	05:30:02.179	37870.855	26.791	OK
18-11-2025	05:30:07.178	37875.855	26.787	OK
18-11-2025	05:30:12.178	37880.854	26.786	OK
18-11-2025	05:30:17.178	37885.855	26.786	OK
18-11-2025	05:30:22.177	37890.854	26.785	OK
18-11-2025	05:30:27.179	37895.856	26.786	OK
18-11-2025	05:30:32.177	37900.854	26.787	OK
18-11-2025	05:30:37.178	37905.855	26.783	OK
18-11-2025	05:30:42.178	37910.855	26.784	OK
18-11-2025	05:30:47.178	37915.854	26.785	OK
18-11-2025	05:30:52.180	37920.857	26.779	OK
18-11-2025	05:30:57.179	37925.856	26.786	OK
18-11-2025	05:31:02.179	37930.856	26.784	OK
18-11-2025	05:31:07.180	37935.856	26.785	OK
18-11-2025	05:31:12.181	37940.857	26.785	OK
18-11-2025	05:31:17.179	37945.855	26.786	OK
18-11-2025	05:31:22.178	37950.855	26.786	OK
18-11-2025	05:31:27.178	37955.855	26.784	OK
18-11-2025	05:31:32.179	37960.856	26.786	OK
18-11-2025	05:31:37.178	37965.854	26.790	OK
18-11-2025	05:31:42.179	37970.855	26.787	OK
18-11-2025	05:31:47.179	37975.856	26.789	OK
18-11-2025	05:31:52.179	37980.855	26.789	OK
18-11-2025	05:31:57.178	37985.855	26.787	OK
18-11-2025	05:32:02.178	37990.855	26.787	OK
18-11-2025	05:32:07.180	37995.857	26.786	OK
18-11-2025	05:32:12.180	38000.856	26.786	OK
18-11-2025	05:32:17.180	38005.856	26.789	OK
18-11-2025	05:32:22.179	38010.856	26.788	OK
18-11-2025	05:32:27.179	38015.856	26.787	OK
18-11-2025	05:32:32.179	38020.855	26.789	OK
18-11-2025	05:32:37.179	38025.855	26.791	OK
18-11-2025	05:32:42.177	38030.854	26.788	OK
18-11-2025	05:32:47.179	38035.856	26.786	OK
18-11-2025	05:32:52.179	38040.855	26.787	OK
18-11-2025	05:32:57.180	38045.857	26.786	OK
18-11-2025	05:33:02.180	38050.857	26.788	OK
18-11-2025	05:33:07.180	38055.857	26.785	OK
18-11-2025	05:33:12.181	38060.857	26.787	OK
18-11-2025	05:33:17.182	38065.858	26.788	OK
18-11-2025	05:33:22.182	38070.859	26.784	OK
18-11-2025	05:33:27.182	38075.859	26.787	OK
18-11-2025	05:33:32.182	38080.859	26.788	OK
18-11-2025	05:33:37.182	38085.859	26.785	OK
18-11-2025	05:33:42.182	38090.859	26.787	OK
18-11-2025	05:33:47.182	38095.858	26.788	OK
18-11-2025	05:33:52.182	38100.858	26.786	OK
18-11-2025	05:33:57.181	38105.858	26.788	OK
18-11-2025	05:34:02.182	38110.858	26.792	OK
18-11-2025	05:34:07.182	38115.858	26.791	OK
18-11-2025	05:34:12.182	38120.859	26.791	OK
18-11-2025	05:34:17.182	38125.859	26.790	OK
18-11-2025	05:34:22.181	38130.858	26.792	OK
18-11-2025	05:34:27.182	38135.858	26.788	OK
18-11-2025	05:34:32.181	38140.857	26.788	OK
18-11-2025	05:34:37.181	38145.858	26.789	OK
18-11-2025	05:34:42.180	38150.856	26.785	OK
18-11-2025	05:34:47.180	38155.856	26.787	OK
18-11-2025	05:34:52.180	38160.856	26.789	OK
18-11-2025	05:34:57.179	38165.856	26.786	OK
18-11-2025	05:35:02.179	38170.855	26.790	OK
18-11-2025	05:35:07.179	38175.856	26.785	OK
18-11-2025	05:35:12.180	38180.856	26.791	OK
18-11-2025	05:35:17.179	38185.856	26.788	OK
18-11-2025	05:35:22.181	38190.858	26.788	OK
18-11-2025	05:35:27.179	38195.855	26.791	OK
18-11-2025	05:35:32.179	38200.856	26.791	OK
18-11-2025	05:35:37.180	38205.856	26.788	OK
18-11-2025	05:35:42.180	38210.856	26.790	OK
18-11-2025	05:35:47.179	38215.855	26.789	OK
18-11-2025	05:35:52.180	38220.857	26.789	OK
18-11-2025	05:35:57.180	38225.856	26.790	OK
18-11-2025	05:36:02.180	38230.856	26.790	OK
18-11-2025	05:36:07.179	38235.855	26.789	OK
18-11-2025	05:36:12.180	38240.857	26.787	OK
18-11-2025	05:36:17.179	38245.856	26.789	OK
18-11-2025	05:36:22.180	38250.856	26.788	OK
18-11-2025	05:36:27.179	38255.855	26.790	OK
18-11-2025	05:36:32.178	38260.855	26.786	OK
18-11-2025	05:36:37.179	38265.856	26.789	OK
18-11-2025	05:36:42.178	38270.855	26.789	OK
18-11-2025	05:36:47.178	38275.854	26.790	OK
18-11-2025	05:36:52.178	38280.855	26.790	OK
