#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	19:32:16.408	2005.084	26.282	OK
17-11-2025	19:32:21.407	2010.084	26.277	OK
17-11-2025	19:32:26.406	2015.083	26.276	OK
17-11-2025	19:32:31.406	2020.083	26.275	OK
17-11-2025	19:32:36.406	2025.083	26.279	OK
17-11-2025	19:32:41.407	2030.083	26.281	OK
17-11-2025	19:32:46.407	2035.084	26.281	OK
17-11-2025	19:32:51.409	2040.086	26.280	OK
17-11-2025	19:32:56.410	2045.086	26.279	OK
17-11-2025	19:33:01.411	2050.087	26.277	OK
17-11-2025	19:33:06.410	2055.086	26.281	OK
17-11-2025	19:33:11.410	2060.086	26.279	OK
17-11-2025	19:33:16.411	2065.088	26.281	OK
17-11-2025	19:33:21.411	2070.087	26.279	OK
17-11-2025	19:33:26.410	2075.087	26.278	OK
17-11-2025	19:33:31.410	2080.087	26.283	OK
17-11-2025	19:33:36.412	2085.088	26.280	OK
17-11-2025	19:33:41.411	2090.087	26.280	OK
17-11-2025	19:33:46.411	2095.087	26.278	OK
17-11-2025	19:33:51.412	2100.088	26.281	OK
17-11-2025	19:33:56.410	2105.087	26.278	OK
17-11-2025	19:34:01.413	2110.089	26.282	OK
17-11-2025	19:34:06.412	2115.089	26.283	OK
17-11-2025	19:34:11.414	2120.090	26.282	OK
17-11-2025	19:34:16.413	2125.090	26.286	OK
17-11-2025	19:34:21.413	2130.089	26.283	OK
17-11-2025	19:34:26.413	2135.089	26.283	OK
17-11-2025	19:34:31.413	2140.090	26.286	OK
17-11-2025	19:34:36.414	2145.090	26.284	OK
17-11-2025	19:34:41.415	2150.091	26.286	OK
17-11-2025	19:34:46.414	2155.090	26.281	OK
17-11-2025	19:34:51.415	2160.091	26.284	OK
17-11-2025	19:34:56.414	2165.090	26.281	OK
17-11-2025	19:35:01.413	2170.090	26.283	OK
17-11-2025	19:35:06.414	2175.090	26.286	OK
17-11-2025	19:35:11.414	2180.091	26.282	OK
17-11-2025	19:35:16.415	2185.091	26.283	OK
17-11-2025	19:35:21.416	2190.092	26.282	OK
17-11-2025	19:35:26.415	2195.092	26.281	OK
17-11-2025	19:35:31.417	2200.093	26.284	OK
17-11-2025	19:35:36.416	2205.092	26.281	OK
17-11-2025	19:35:41.416	2210.093	26.283	OK
17-11-2025	19:35:46.418	2215.095	26.281	OK
17-11-2025	19:35:51.417	2220.093	26.282	OK
17-11-2025	19:35:56.417	2225.093	26.284	OK
17-11-2025	19:36:01.417	2230.093	26.280	OK
17-11-2025	19:36:06.418	2235.095	26.283	OK
17-11-2025	19:36:11.417	2240.093	26.284	OK
17-11-2025	19:36:16.417	2245.094	26.284	OK
17-11-2025	19:36:21.418	2250.095	26.284	OK
17-11-2025	19:36:26.417	2255.093	26.286	OK
17-11-2025	19:36:31.417	2260.094	26.290	OK
17-11-2025	19:36:36.418	2265.095	26.286	OK
17-11-2025	19:36:41.417	2270.093	26.284	OK
17-11-2025	19:36:46.418	2275.094	26.287	OK
17-11-2025	19:36:51.418	2280.094	26.285	OK
17-11-2025	19:36:56.419	2285.096	26.283	OK
17-11-2025	19:37:01.420	2290.096	26.285	OK
17-11-2025	19:37:06.418	2295.095	26.289	OK
17-11-2025	19:37:11.418	2300.095	26.284	OK
17-11-2025	19:37:16.418	2305.094	26.289	OK
17-11-2025	19:37:21.418	2310.095	26.285	OK
17-11-2025	19:37:26.420	2315.096	26.286	OK
17-11-2025	19:37:31.419	2320.096	26.286	OK
17-11-2025	19:37:36.434	2325.111	26.288	OK
17-11-2025	19:37:41.420	2330.096	26.284	OK
