#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	19:22:27.506	1824.046	27.070	OK
13-11-2025	19:22:32.497	1829.036	27.071	OK
13-11-2025	19:22:37.498	1834.038	27.070	OK
13-11-2025	19:22:42.499	1839.039	27.069	OK
13-11-2025	19:22:47.498	1844.038	27.069	OK
13-11-2025	19:22:52.497	1849.037	27.066	OK
13-11-2025	19:22:57.500	1854.039	27.067	OK
13-11-2025	19:23:02.500	1859.040	27.068	OK
13-11-2025	19:23:07.499	1864.039	27.067	OK
13-11-2025	19:23:12.501	1869.041	27.071	OK
13-11-2025	19:23:17.499	1874.039	27.069	OK
13-11-2025	19:23:22.501	1879.041	27.069	OK
13-11-2025	19:23:27.501	1884.041	27.067	OK
13-11-2025	19:23:32.502	1889.042	27.071	OK
13-11-2025	19:23:37.503	1894.042	27.072	OK
13-11-2025	19:23:42.502	1899.042	27.069	OK
13-11-2025	19:23:47.502	1904.042	27.070	OK
13-11-2025	19:23:52.503	1909.043	27.068	OK
13-11-2025	19:23:57.503	1914.043	27.069	OK
13-11-2025	19:24:02.502	1919.042	27.069	OK
13-11-2025	19:24:07.503	1924.043	27.067	OK
13-11-2025	19:24:12.504	1929.044	27.072	OK
13-11-2025	19:24:17.505	1934.044	27.072	OK
13-11-2025	19:24:22.504	1939.044	27.072	OK
13-11-2025	19:24:27.505	1944.045	27.071	OK
13-11-2025	19:24:32.503	1949.043	27.071	OK
13-11-2025	19:24:37.504	1954.044	27.072	OK
13-11-2025	19:24:42.504	1959.044	27.070	OK
13-11-2025	19:24:47.504	1964.044	27.071	OK
13-11-2025	19:24:52.504	1969.043	27.071	OK
13-11-2025	19:24:57.506	1974.046	27.070	OK
13-11-2025	19:25:02.505	1979.044	27.070	OK
13-11-2025	19:25:07.505	1984.044	27.067	OK
13-11-2025	19:25:12.506	1989.046	27.072	OK
13-11-2025	19:25:17.505	1994.045	27.068	OK
13-11-2025	19:25:22.505	1999.045	27.069	OK
13-11-2025	19:25:27.506	2004.045	27.069	OK
13-11-2025	19:25:32.505	2009.045	27.070	OK
13-11-2025	19:25:37.505	2014.045	27.071	OK
13-11-2025	19:25:42.506	2019.046	27.070	OK
13-11-2025	19:25:47.506	2024.046	27.072	OK
13-11-2025	19:25:52.508	2029.047	27.070	OK
13-11-2025	19:25:57.506	2034.046	27.070	OK
13-11-2025	19:26:02.507	2039.047	27.071	OK
13-11-2025	19:26:07.511	2044.050	27.074	OK
13-11-2025	19:26:12.507	2049.047	27.071	OK
13-11-2025	19:26:17.508	2054.048	27.073	OK
13-11-2025	19:26:22.509	2059.049	27.074	OK
13-11-2025	19:26:27.509	2064.048	27.069	OK
13-11-2025	19:26:32.510	2069.050	27.073	OK
13-11-2025	19:26:37.508	2074.048	27.071	OK
13-11-2025	19:26:42.508	2079.047	27.072	OK
13-11-2025	19:26:47.510	2084.050	27.073	OK
13-11-2025	19:26:52.523	2089.062	27.073	OK
13-11-2025	19:26:57.508	2094.048	27.074	OK
13-11-2025	19:27:02.509	2099.048	27.073	OK
13-11-2025	19:27:07.521	2104.061	27.072	OK
13-11-2025	19:27:12.510	2109.049	27.073	OK
13-11-2025	19:27:17.508	2114.048	27.071	OK
13-11-2025	19:27:22.510	2119.050	27.072	OK
13-11-2025	19:27:27.511	2124.051	27.071	OK
13-11-2025	19:27:32.509	2129.049	27.074	OK
13-11-2025	19:27:37.510	2134.050	27.073	OK
13-11-2025	19:27:42.510	2139.049	27.072	OK
13-11-2025	19:27:47.510	2144.049	27.072	OK
13-11-2025	19:27:52.509	2149.049	27.072	OK
13-11-2025	19:27:57.511	2154.050	27.073	OK
13-11-2025	19:28:02.510	2159.050	27.074	OK
13-11-2025	19:28:07.510	2164.050	27.071	OK
13-11-2025	19:28:12.510	2169.049	27.072	OK
13-11-2025	19:28:17.510	2174.050	27.072	OK
13-11-2025	19:28:22.510	2179.050	27.075	OK
13-11-2025	19:28:27.511	2184.051	27.075	OK
13-11-2025	19:28:32.513	2189.053	27.072	OK
13-11-2025	19:28:37.512	2194.052	27.075	OK
13-11-2025	19:28:42.514	2199.053	27.076	OK
13-11-2025	19:28:47.514	2204.054	27.077	OK
13-11-2025	19:28:52.512	2209.052	27.074	OK
13-11-2025	19:28:57.513	2214.052	27.074	OK
13-11-2025	19:29:02.514	2219.054	27.073	OK
13-11-2025	19:29:07.515	2224.054	27.076	OK
13-11-2025	19:29:12.513	2229.053	27.073	OK
