#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	04:22:03.769	34200.308	27.178	OK
14-11-2025	04:22:08.768	34205.307	27.172	OK
14-11-2025	04:22:13.766	34210.306	27.177	OK
14-11-2025	04:22:18.766	34215.305	27.181	OK
14-11-2025	04:22:23.765	34220.304	27.177	OK
14-11-2025	04:22:28.764	34225.303	27.177	OK
14-11-2025	04:22:33.763	34230.303	27.175	OK
14-11-2025	04:22:38.762	34235.302	27.173	OK
14-11-2025	04:22:43.762	34240.302	27.176	OK
14-11-2025	04:22:48.760	34245.300	27.180	OK
14-11-2025	04:22:53.760	34250.300	27.178	OK
14-11-2025	04:22:58.759	34255.298	27.180	OK
14-11-2025	04:23:03.757	34260.296	27.174	OK
14-11-2025	04:23:08.756	34265.296	27.177	OK
14-11-2025	04:23:13.756	34270.295	27.178	OK
14-11-2025	04:23:18.754	34275.294	27.177	OK
14-11-2025	04:23:23.755	34280.295	27.179	OK
14-11-2025	04:23:28.753	34285.293	27.177	OK
14-11-2025	04:23:33.751	34290.291	27.179	OK
14-11-2025	04:23:38.751	34295.291	27.181	OK
14-11-2025	04:23:43.751	34300.290	27.179	OK
14-11-2025	04:23:48.751	34305.290	27.178	OK
14-11-2025	04:23:53.749	34310.289	27.179	OK
14-11-2025	04:23:58.749	34315.288	27.177	OK
14-11-2025	04:24:03.747	34320.287	27.180	OK
14-11-2025	04:24:08.746	34325.286	27.177	OK
14-11-2025	04:24:13.747	34330.286	27.177	OK
14-11-2025	04:24:18.746	34335.286	27.178	OK
14-11-2025	04:24:23.744	34340.284	27.175	OK
14-11-2025	04:24:28.744	34345.284	27.181	OK
14-11-2025	04:24:33.742	34350.282	27.178	OK
14-11-2025	04:24:38.741	34355.281	27.176	OK
14-11-2025	04:24:43.740	34360.280	27.178	OK
14-11-2025	04:24:48.738	34365.278	27.177	OK
14-11-2025	04:24:53.738	34370.277	27.177	OK
14-11-2025	04:24:58.739	34375.278	27.177	OK
14-11-2025	04:25:03.737	34380.277	27.174	OK
14-11-2025	04:25:08.737	34385.277	27.176	OK
14-11-2025	04:25:13.737	34390.276	27.176	OK
14-11-2025	04:25:18.736	34395.275	27.174	OK
14-11-2025	04:25:23.735	34400.275	27.178	OK
14-11-2025	04:25:28.733	34405.273	27.176	OK
14-11-2025	04:25:33.733	34410.273	27.174	OK
14-11-2025	04:25:38.733	34415.273	27.176	OK
14-11-2025	04:25:43.730	34420.270	27.173	OK
14-11-2025	04:25:48.730	34425.269	27.177	OK
14-11-2025	04:25:53.728	34430.267	27.178	OK
14-11-2025	04:25:58.729	34435.269	27.177	OK
14-11-2025	04:26:03.729	34440.268	27.174	OK
14-11-2025	04:26:08.729	34445.269	27.178	OK
14-11-2025	04:26:13.727	34450.266	27.175	OK
14-11-2025	04:26:18.725	34455.265	27.176	OK
14-11-2025	04:26:23.726	34460.265	27.176	OK
14-11-2025	04:26:28.724	34465.263	27.175	OK
14-11-2025	04:26:33.724	34470.264	27.175	OK
14-11-2025	04:26:38.722	34475.262	27.177	OK
14-11-2025	04:26:43.721	34480.261	27.177	OK
14-11-2025	04:26:48.722	34485.261	27.175	OK
14-11-2025	04:26:53.720	34490.260	27.174	OK
14-11-2025	04:26:58.719	34495.259	27.175	OK
14-11-2025	04:27:03.718	34500.258	27.176	OK
14-11-2025	04:27:08.716	34505.256	27.177	OK
14-11-2025	04:27:13.716	34510.255	27.179	OK
14-11-2025	04:27:18.715	34515.254	27.174	OK
14-11-2025	04:27:23.713	34520.252	27.176	OK
14-11-2025	04:27:28.712	34525.251	27.173	OK
14-11-2025	04:27:33.711	34530.250	27.177	OK
14-11-2025	04:27:38.710	34535.249	27.175	OK
14-11-2025	04:27:43.709	34540.249	27.175	OK
14-11-2025	04:27:48.706	34545.246	27.178	OK
14-11-2025	04:27:53.705	34550.245	27.177	OK
14-11-2025	04:27:58.704	34555.244	27.178	OK
14-11-2025	04:28:03.703	34560.242	27.176	OK
14-11-2025	04:28:08.703	34565.243	27.173	OK
14-11-2025	04:28:13.702	34570.242	27.177	OK
14-11-2025	04:28:18.701	34575.240	27.176	OK
14-11-2025	04:28:23.700	34580.240	27.179	OK
14-11-2025	04:28:28.700	34585.240	27.180	OK
14-11-2025	04:28:33.698	34590.237	27.175	OK
14-11-2025	04:28:38.698	34595.238	27.176	OK
14-11-2025	04:28:43.696	34600.236	27.175	OK
14-11-2025	04:28:48.696	34605.236	27.178	OK
14-11-2025	04:28:53.695	34610.235	27.174	OK
14-11-2025	04:28:58.695	34615.234	27.178	OK
14-11-2025	04:29:03.694	34620.234	27.178	OK
14-11-2025	04:29:08.692	34625.232	27.176	OK
14-11-2025	04:29:13.692	34630.232	27.175	OK
14-11-2025	04:29:18.690	34635.229	27.180	OK
14-11-2025	04:29:23.688	34640.228	27.175	OK
14-11-2025	04:29:28.688	34645.228	27.174	OK
14-11-2025	04:29:33.687	34650.227	27.177	OK
14-11-2025	04:29:38.686	34655.226	27.175	OK
14-11-2025	04:29:43.688	34660.228	27.177	OK
14-11-2025	04:29:48.685	34665.225	27.174	OK
14-11-2025	04:29:53.685	34670.225	27.176	OK
14-11-2025	04:29:58.684	34675.224	27.171	OK
14-11-2025	04:30:03.683	34680.222	27.175	OK
14-11-2025	04:30:08.683	34685.222	27.176	OK
14-11-2025	04:30:13.682	34690.221	27.175	OK
14-11-2025	04:30:18.680	34695.220	27.176	OK
14-11-2025	04:30:23.679	34700.219	27.177	OK
14-11-2025	04:30:28.679	34705.218	27.175	OK
14-11-2025	04:30:33.678	34710.217	27.176	OK
14-11-2025	04:30:38.678	34715.218	27.173	OK
14-11-2025	04:30:43.675	34720.215	27.176	OK
14-11-2025	04:30:48.676	34725.216	27.173	OK
14-11-2025	04:30:53.675	34730.214	27.175	OK
14-11-2025	04:30:58.673	34735.212	27.176	OK
14-11-2025	04:31:03.672	34740.212	27.177	OK
14-11-2025	04:31:08.673	34745.212	27.177	OK
14-11-2025	04:31:13.673	34750.213	27.177	OK
14-11-2025	04:31:18.672	34755.211	27.177	OK
14-11-2025	04:31:23.670	34760.209	27.176	OK
14-11-2025	04:31:28.668	34765.208	27.176	OK
14-11-2025	04:31:33.667	34770.206	27.174	OK
14-11-2025	04:31:38.666	34775.205	27.174	OK
14-11-2025	04:31:43.665	34780.205	27.175	OK
14-11-2025	04:31:48.663	34785.203	27.173	OK
14-11-2025	04:31:53.662	34790.202	27.175	OK
14-11-2025	04:31:58.661	34795.201	27.174	OK
14-11-2025	04:32:03.660	34800.200	27.176	OK
14-11-2025	04:32:08.659	34805.199	27.175	OK
14-11-2025	04:32:13.658	34810.198	27.171	OK
14-11-2025	04:32:18.674	34815.214	27.175	OK
14-11-2025	04:32:23.655	34820.195	27.177	OK
14-11-2025	04:32:28.654	34825.194	27.177	OK
14-11-2025	04:32:33.654	34830.194	27.174	OK
14-11-2025	04:32:38.652	34835.192	27.176	OK
14-11-2025	04:32:43.651	34840.191	27.175	OK
14-11-2025	04:32:48.651	34845.190	27.176	OK
14-11-2025	04:32:53.648	34850.188	27.177	OK
14-11-2025	04:32:58.647	34855.187	27.174	OK
14-11-2025	04:33:03.647	34860.187	27.175	OK
14-11-2025	04:33:08.645	34865.185	27.175	OK
14-11-2025	04:33:13.644	34870.184	27.178	OK
14-11-2025	04:33:18.645	34875.184	27.176	OK
14-11-2025	04:33:23.643	34880.183	27.174	OK
14-11-2025	04:33:28.641	34885.181	27.175	OK
14-11-2025	04:33:33.641	34890.180	27.174	OK
14-11-2025	04:33:38.641	34895.181	27.175	OK
14-11-2025	04:33:43.640	34900.179	27.172	OK
14-11-2025	04:33:48.638	34905.178	27.177	OK
14-11-2025	04:33:53.637	34910.177	27.177	OK
14-11-2025	04:33:58.638	34915.177	27.179	OK
14-11-2025	04:34:03.636	34920.175	27.175	OK
14-11-2025	04:34:08.634	34925.173	27.170	OK
14-11-2025	04:34:13.634	34930.174	27.175	OK
14-11-2025	04:34:18.634	34935.173	27.174	OK
14-11-2025	04:34:23.631	34940.171	27.172	OK
14-11-2025	04:34:28.630	34945.170	27.174	OK
14-11-2025	04:34:33.630	34950.170	27.175	OK
14-11-2025	04:34:38.628	34955.168	27.175	OK
14-11-2025	04:34:43.627	34960.167	27.176	OK
14-11-2025	04:34:48.627	34965.166	27.176	OK
14-11-2025	04:34:53.628	34970.167	27.174	OK
14-11-2025	04:34:58.626	34975.166	27.178	OK
14-11-2025	04:35:03.626	34980.165	27.173	OK
14-11-2025	04:35:08.626	34985.166	27.175	OK
14-11-2025	04:35:13.625	34990.165	27.175	OK
14-11-2025	04:35:18.627	34995.166	27.177	OK
14-11-2025	04:35:23.625	35000.165	27.174	OK
14-11-2025	04:35:28.624	35005.164	27.178	OK
14-11-2025	04:35:33.625	35010.165	27.175	OK
14-11-2025	04:35:38.624	35015.164	27.175	OK
14-11-2025	04:35:43.623	35020.163	27.175	OK
14-11-2025	04:35:48.623	35025.163	27.176	OK
14-11-2025	04:35:53.623	35030.162	27.175	OK
14-11-2025	04:35:58.621	35035.161	27.175	OK
14-11-2025	04:36:03.620	35040.160	27.175	OK
14-11-2025	04:36:08.620	35045.160	27.176	OK
14-11-2025	04:36:13.622	35050.161	27.172	OK
14-11-2025	04:36:18.619	35055.158	27.175	OK
14-11-2025	04:36:23.620	35060.159	27.175	OK
14-11-2025	04:36:28.619	35065.158	27.178	OK
14-11-2025	04:36:33.619	35070.159	27.173	OK
14-11-2025	04:36:38.620	35075.160	27.173	OK
14-11-2025	04:36:43.620	35080.160	27.175	OK
14-11-2025	04:36:48.618	35085.158	27.173	OK
14-11-2025	04:36:53.619	35090.159	27.178	OK
14-11-2025	04:36:58.618	35095.157	27.172	OK
14-11-2025	04:37:03.617	35100.156	27.170	OK
14-11-2025	04:37:08.616	35105.156	27.175	OK
14-11-2025	04:37:13.615	35110.155	27.174	OK
14-11-2025	04:37:18.616	35115.155	27.174	OK
14-11-2025	04:37:23.613	35120.153	27.171	OK
14-11-2025	04:37:28.614	35125.154	27.171	OK
14-11-2025	04:37:33.613	35130.153	27.170	OK
14-11-2025	04:37:38.611	35135.151	27.176	OK
14-11-2025	04:37:43.611	35140.151	27.172	OK
14-11-2025	04:37:48.609	35145.149	27.174	OK
14-11-2025	04:37:53.608	35150.148	27.170	OK
14-11-2025	04:37:58.609	35155.148	27.172	OK
14-11-2025	04:38:03.607	35160.147	27.176	OK
14-11-2025	04:38:08.606	35165.146	27.175	OK
14-11-2025	04:38:13.606	35170.145	27.173	OK
14-11-2025	04:38:18.605	35175.144	27.173	OK
14-11-2025	04:38:23.605	35180.145	27.174	OK
14-11-2025	04:38:28.604	35185.144	27.172	OK
14-11-2025	04:38:33.604	35190.143	27.174	OK
14-11-2025	04:38:38.604	35195.144	27.173	OK
14-11-2025	04:38:43.602	35200.142	27.171	OK
14-11-2025	04:38:48.601	35205.141	27.173	OK
14-11-2025	04:38:53.600	35210.140	27.179	OK
14-11-2025	04:38:58.599	35215.139	27.177	OK
14-11-2025	04:39:03.599	35220.139	27.174	OK
14-11-2025	04:39:08.600	35225.139	27.175	OK
14-11-2025	04:39:13.597	35230.137	27.173	OK
14-11-2025	04:39:18.596	35235.136	27.176	OK
14-11-2025	04:39:23.597	35240.137	27.176	OK
14-11-2025	04:39:28.636	35245.175	27.174	OK
14-11-2025	04:39:33.595	35250.134	27.175	OK
14-11-2025	04:39:38.593	35255.133	27.175	OK
14-11-2025	04:39:43.593	35260.133	27.177	OK
14-11-2025	04:39:48.592	35265.132	27.177	OK
14-11-2025	04:39:53.593	35270.133	27.175	OK
14-11-2025	04:39:58.592	35275.132	27.175	OK
14-11-2025	04:40:03.590	35280.130	27.174	OK
14-11-2025	04:40:08.597	35285.137	27.177	OK
14-11-2025	04:40:13.591	35290.130	27.168	OK
14-11-2025	04:40:18.590	35295.130	27.175	OK
14-11-2025	04:40:23.591	35300.131	27.173	OK
14-11-2025	04:40:28.588	35305.128	27.171	OK
14-11-2025	04:40:33.589	35310.129	27.172	OK
14-11-2025	04:40:38.588	35315.128	27.174	OK
14-11-2025	04:40:43.587	35320.126	27.172	OK
14-11-2025	04:40:48.586	35325.125	27.174	OK
14-11-2025	04:40:53.585	35330.125	27.171	OK
14-11-2025	04:40:58.585	35335.124	27.173	OK
14-11-2025	04:41:03.585	35340.125	27.172	OK
14-11-2025	04:41:08.582	35345.122	27.174	OK
14-11-2025	04:41:13.583	35350.123	27.172	OK
14-11-2025	04:41:18.582	35355.121	27.169	OK
14-11-2025	04:41:23.581	35360.121	27.175	OK
14-11-2025	04:41:28.580	35365.120	27.168	OK
14-11-2025	04:41:33.579	35370.119	27.170	OK
14-11-2025	04:41:38.580	35375.120	27.173	OK
14-11-2025	04:41:43.579	35380.119	27.173	OK
14-11-2025	04:41:48.578	35385.118	27.172	OK
14-11-2025	04:41:53.576	35390.116	27.173	OK
14-11-2025	04:41:58.575	35395.115	27.171	OK
14-11-2025	04:42:03.575	35400.115	27.171	OK
14-11-2025	04:42:08.574	35405.113	27.171	OK
14-11-2025	04:42:13.574	35410.114	27.173	OK
14-11-2025	04:42:18.573	35415.113	27.172	OK
14-11-2025	04:42:23.572	35420.112	27.173	OK
14-11-2025	04:42:28.572	35425.112	27.173	OK
14-11-2025	04:42:33.571	35430.111	27.175	OK
14-11-2025	04:42:38.572	35435.111	27.170	OK
14-11-2025	04:42:43.570	35440.109	27.171	OK
14-11-2025	04:42:48.569	35445.109	27.172	OK
14-11-2025	04:42:53.568	35450.107	27.173	OK
14-11-2025	04:42:58.568	35455.107	27.171	OK
14-11-2025	04:43:03.568	35460.108	27.172	OK
14-11-2025	04:43:08.567	35465.107	27.173	OK
14-11-2025	04:43:13.565	35470.105	27.175	OK
14-11-2025	04:43:18.566	35475.105	27.170	OK
14-11-2025	04:43:23.564	35480.104	27.172	OK
14-11-2025	04:43:28.566	35485.106	27.173	OK
14-11-2025	04:43:33.563	35490.103	27.172	OK
14-11-2025	04:43:38.562	35495.101	27.173	OK
14-11-2025	04:43:43.561	35500.100	27.174	OK
14-11-2025	04:43:48.561	35505.101	27.172	OK
14-11-2025	04:43:53.561	35510.100	27.171	OK
14-11-2025	04:43:58.560	35515.100	27.173	OK
14-11-2025	04:44:03.559	35520.099	27.173	OK
14-11-2025	04:44:08.557	35525.097	27.172	OK
14-11-2025	04:44:13.556	35530.096	27.169	OK
14-11-2025	04:44:18.555	35535.095	27.173	OK
14-11-2025	04:44:23.555	35540.094	27.173	OK
14-11-2025	04:44:28.554	35545.094	27.174	OK
14-11-2025	04:44:33.554	35550.094	27.172	OK
14-11-2025	04:44:38.553	35555.093	27.173	OK
14-11-2025	04:44:43.553	35560.093	27.173	OK
14-11-2025	04:44:48.553	35565.093	27.170	OK
14-11-2025	04:44:53.552	35570.092	27.170	OK
14-11-2025	04:44:58.552	35575.092	27.170	OK
14-11-2025	04:45:03.550	35580.090	27.172	OK
14-11-2025	04:45:08.549	35585.089	27.171	OK
14-11-2025	04:45:13.550	35590.089	27.174	OK
14-11-2025	04:45:18.548	35595.088	27.170	OK
14-11-2025	04:45:23.549	35600.089	27.173	OK
14-11-2025	04:45:28.547	35605.087	27.172	OK
14-11-2025	04:45:33.547	35610.087	27.172	OK
14-11-2025	04:45:38.546	35615.086	27.171	OK
14-11-2025	04:45:43.545	35620.085	27.171	OK
14-11-2025	04:45:48.545	35625.084	27.173	OK
14-11-2025	04:45:53.546	35630.085	27.172	OK
14-11-2025	04:45:58.544	35635.083	27.172	OK
14-11-2025	04:46:03.543	35640.083	27.171	OK
14-11-2025	04:46:08.543	35645.083	27.168	OK
14-11-2025	04:46:13.542	35650.082	27.169	OK
14-11-2025	04:46:18.541	35655.081	27.172	OK
14-11-2025	04:46:23.542	35660.081	27.176	OK
14-11-2025	04:46:28.544	35665.084	27.175	OK
14-11-2025	04:46:33.539	35670.078	27.175	OK
14-11-2025	04:46:38.538	35675.077	27.173	OK
14-11-2025	04:46:43.537	35680.076	27.174	OK
14-11-2025	04:46:48.536	35685.076	27.174	OK
14-11-2025	04:46:53.536	35690.076	27.173	OK
14-11-2025	04:46:58.550	35695.090	27.172	OK
14-11-2025	04:47:03.536	35700.075	27.174	OK
14-11-2025	04:47:08.533	35705.073	27.171	OK
14-11-2025	04:47:13.533	35710.073	27.171	OK
14-11-2025	04:47:18.533	35715.073	27.172	OK
14-11-2025	04:47:23.532	35720.072	27.171	OK
14-11-2025	04:47:28.533	35725.073	27.172	OK
14-11-2025	04:47:33.541	35730.081	27.174	OK
14-11-2025	04:47:38.529	35735.068	27.171	OK
14-11-2025	04:47:43.530	35740.070	27.175	OK
14-11-2025	04:47:48.529	35745.069	27.169	OK
14-11-2025	04:47:53.528	35750.067	27.172	OK
14-11-2025	04:47:58.527	35755.067	27.173	OK
14-11-2025	04:48:03.528	35760.067	27.171	OK
14-11-2025	04:48:08.527	35765.067	27.172	OK
14-11-2025	04:48:13.528	35770.068	27.170	OK
14-11-2025	04:48:18.525	35775.064	27.177	OK
14-11-2025	04:48:23.524	35780.063	27.170	OK
14-11-2025	04:48:28.523	35785.062	27.174	OK
14-11-2025	04:48:33.522	35790.061	27.173	OK
14-11-2025	04:48:38.521	35795.060	27.170	OK
14-11-2025	04:48:43.520	35800.059	27.172	OK
14-11-2025	04:48:48.520	35805.060	27.171	OK
14-11-2025	04:48:53.518	35810.058	27.171	OK
14-11-2025	04:48:58.518	35815.057	27.172	OK
14-11-2025	04:49:03.517	35820.057	27.174	OK
14-11-2025	04:49:08.517	35825.057	27.172	OK
14-11-2025	04:49:13.516	35830.056	27.173	OK
14-11-2025	04:49:18.520	35835.059	27.172	OK
14-11-2025	04:49:23.515	35840.055	27.169	OK
14-11-2025	04:49:28.515	35845.055	27.171	OK
14-11-2025	04:49:33.514	35850.053	27.170	OK
14-11-2025	04:49:38.513	35855.052	27.172	OK
14-11-2025	04:49:43.512	35860.052	27.170	OK
14-11-2025	04:49:48.514	35865.054	27.169	OK
14-11-2025	04:49:53.512	35870.052	27.171	OK
14-11-2025	04:49:58.511	35875.051	27.170	OK
14-11-2025	04:50:03.510	35880.050	27.169	OK
14-11-2025	04:50:08.510	35885.050	27.173	OK
14-11-2025	04:50:13.511	35890.051	27.172	OK
14-11-2025	04:50:18.509	35895.049	27.172	OK
14-11-2025	04:50:23.510	35900.049	27.175	OK
14-11-2025	04:50:28.509	35905.049	27.174	OK
14-11-2025	04:50:33.509	35910.049	27.173	OK
14-11-2025	04:50:38.511	35915.050	27.174	OK
14-11-2025	04:50:43.507	35920.047	27.172	OK
14-11-2025	04:50:48.506	35925.046	27.172	OK
14-11-2025	04:50:53.504	35930.044	27.173	OK
14-11-2025	04:50:58.504	35935.044	27.173	OK
14-11-2025	04:51:03.503	35940.043	27.170	OK
14-11-2025	04:51:08.503	35945.043	27.171	OK
14-11-2025	04:51:13.503	35950.043	27.172	OK
14-11-2025	04:51:18.504	35955.044	27.167	OK
14-11-2025	04:51:23.501	35960.041	27.171	OK
14-11-2025	04:51:28.501	35965.041	27.171	OK
14-11-2025	04:51:33.501	35970.040	27.171	OK
14-11-2025	04:51:38.499	35975.039	27.170	OK
14-11-2025	04:51:43.499	35980.039	27.170	OK
14-11-2025	04:51:48.497	35985.037	27.173	OK
14-11-2025	04:51:53.497	35990.037	27.169	OK
14-11-2025	04:51:58.497	35995.037	27.168	OK
14-11-2025	04:52:03.496	36000.036	27.173	OK
14-11-2025	04:52:08.498	36005.037	27.170	OK
14-11-2025	04:52:13.497	36010.037	27.167	OK
14-11-2025	04:52:18.497	36015.036	27.170	OK
14-11-2025	04:52:23.496	36020.036	27.172	OK
14-11-2025	04:52:28.497	36025.037	27.173	OK
14-11-2025	04:52:33.495	36030.035	27.170	OK
14-11-2025	04:52:38.497	36035.037	27.166	OK
14-11-2025	04:52:43.495	36040.035	27.170	OK
14-11-2025	04:52:48.495	36045.034	27.171	OK
14-11-2025	04:52:53.494	36050.033	27.171	OK
14-11-2025	04:52:58.492	36055.032	27.172	OK
14-11-2025	04:53:03.492	36060.031	27.171	OK
14-11-2025	04:53:08.493	36065.033	27.170	OK
14-11-2025	04:53:13.491	36070.030	27.173	OK
14-11-2025	04:53:18.490	36075.030	27.172	OK
14-11-2025	04:53:23.491	36080.030	27.168	OK
14-11-2025	04:53:28.490	36085.030	27.171	OK
14-11-2025	04:53:33.491	36090.030	27.170	OK
14-11-2025	04:53:38.496	36095.035	27.173	OK
14-11-2025	04:53:43.490	36100.030	27.170	OK
14-11-2025	04:53:48.491	36105.031	27.169	OK
14-11-2025	04:53:53.490	36110.030	27.171	OK
14-11-2025	04:53:58.490	36115.029	27.172	OK
14-11-2025	04:54:03.491	36120.031	27.172	OK
14-11-2025	04:54:08.491	36125.030	27.173	OK
14-11-2025	04:54:13.490	36130.030	27.172	OK
14-11-2025	04:54:18.490	36135.030	27.170	OK
14-11-2025	04:54:23.491	36140.031	27.173	OK
14-11-2025	04:54:28.492	36145.032	27.170	OK
14-11-2025	04:54:33.491	36150.030	27.171	OK
14-11-2025	04:54:38.491	36155.031	27.171	OK
14-11-2025	04:54:43.491	36160.030	27.171	OK
14-11-2025	04:54:48.492	36165.031	27.170	OK
14-11-2025	04:54:53.490	36170.029	27.172	OK
14-11-2025	04:54:58.490	36175.029	27.166	OK
14-11-2025	04:55:03.488	36180.027	27.170	OK
14-11-2025	04:55:08.487	36185.027	27.175	OK
14-11-2025	04:55:13.488	36190.027	27.168	OK
14-11-2025	04:55:18.487	36195.027	27.170	OK
14-11-2025	04:55:23.487	36200.027	27.171	OK
14-11-2025	04:55:28.487	36205.026	27.170	OK
14-11-2025	04:55:33.486	36210.026	27.174	OK
14-11-2025	04:55:38.486	36215.026	27.169	OK
14-11-2025	04:55:43.485	36220.024	27.168	OK
14-11-2025	04:55:48.484	36225.023	27.170	OK
14-11-2025	04:55:53.483	36230.023	27.172	OK
14-11-2025	04:55:58.485	36235.024	27.168	OK
14-11-2025	04:56:03.483	36240.023	27.167	OK
14-11-2025	04:56:08.481	36245.021	27.167	OK
14-11-2025	04:56:13.481	36250.020	27.168	OK
14-11-2025	04:56:18.481	36255.021	27.171	OK
14-11-2025	04:56:23.483	36260.022	27.170	OK
14-11-2025	04:56:28.484	36265.023	27.170	OK
14-11-2025	04:56:33.484	36270.024	27.167	OK
14-11-2025	04:56:38.484	36275.024	27.168	OK
14-11-2025	04:56:43.482	36280.021	27.169	OK
14-11-2025	04:56:48.482	36285.022	27.171	OK
14-11-2025	04:56:53.482	36290.022	27.172	OK
14-11-2025	04:56:58.480	36295.020	27.169	OK
14-11-2025	04:57:03.480	36300.020	27.170	OK
14-11-2025	04:57:08.479	36305.019	27.171	OK
14-11-2025	04:57:13.480	36310.020	27.170	OK
14-11-2025	04:57:18.480	36315.020	27.170	OK
14-11-2025	04:57:23.481	36320.021	27.168	OK
14-11-2025	04:57:28.485	36325.025	27.166	OK
14-11-2025	04:57:33.480	36330.019	27.168	OK
14-11-2025	04:57:38.479	36335.018	27.167	OK
14-11-2025	04:57:43.477	36340.017	27.167	OK
14-11-2025	04:57:48.476	36345.016	27.166	OK
14-11-2025	04:57:53.476	36350.016	27.169	OK
14-11-2025	04:57:58.476	36355.016	27.172	OK
14-11-2025	04:58:03.475	36360.014	27.168	OK
14-11-2025	04:58:08.476	36365.016	27.168	OK
14-11-2025	04:58:13.476	36370.016	27.175	OK
14-11-2025	04:58:18.476	36375.015	27.168	OK
14-11-2025	04:58:23.474	36380.014	27.169	OK
14-11-2025	04:58:28.473	36385.013	27.168	OK
14-11-2025	04:58:33.475	36390.015	27.170	OK
14-11-2025	04:58:38.475	36395.014	27.170	OK
14-11-2025	04:58:43.474	36400.014	27.167	OK
14-11-2025	04:58:48.472	36405.012	27.168	OK
14-11-2025	04:58:53.473	36410.012	27.171	OK
14-11-2025	04:58:58.471	36415.010	27.168	OK
14-11-2025	04:59:03.472	36420.012	27.171	OK
14-11-2025	04:59:08.474	36425.013	27.170	OK
14-11-2025	04:59:13.471	36430.011	27.170	OK
14-11-2025	04:59:18.471	36435.010	27.171	OK
14-11-2025	04:59:23.471	36440.010	27.170	OK
14-11-2025	04:59:28.470	36445.009	27.167	OK
14-11-2025	04:59:33.470	36450.010	27.167	OK
14-11-2025	04:59:38.470	36455.010	27.169	OK
14-11-2025	04:59:43.471	36460.011	27.168	OK
14-11-2025	04:59:48.469	36465.008	27.169	OK
14-11-2025	04:59:53.469	36470.008	27.167	OK
14-11-2025	04:59:58.469	36475.009	27.169	OK
14-11-2025	05:00:03.469	36480.008	27.167	OK
14-11-2025	05:00:08.468	36485.008	27.168	OK
14-11-2025	05:00:13.468	36490.008	27.171	OK
14-11-2025	05:00:18.470	36495.010	27.168	OK
14-11-2025	05:00:23.468	36500.007	27.170	OK
14-11-2025	05:00:28.468	36505.008	27.169	OK
14-11-2025	05:00:33.469	36510.008	27.172	OK
14-11-2025	05:00:38.468	36515.008	27.172	OK
14-11-2025	05:00:43.468	36520.007	27.170	OK
14-11-2025	05:00:48.466	36525.006	27.170	OK
14-11-2025	05:00:53.468	36530.008	27.174	OK
14-11-2025	05:00:58.467	36535.006	27.172	OK
14-11-2025	05:01:03.468	36540.008	27.170	OK
14-11-2025	05:01:08.467	36545.007	27.167	OK
14-11-2025	05:01:13.467	36550.007	27.173	OK
14-11-2025	05:01:18.467	36555.006	27.174	OK
14-11-2025	05:01:23.466	36560.006	27.169	OK
14-11-2025	05:01:28.465	36565.005	27.170	OK
14-11-2025	05:01:33.464	36570.003	27.165	OK
14-11-2025	05:01:38.463	36575.003	27.168	OK
14-11-2025	05:01:43.465	36580.005	27.167	OK
14-11-2025	05:01:48.463	36585.002	27.166	OK
14-11-2025	05:01:53.462	36590.002	27.168	OK
14-11-2025	05:01:58.462	36595.002	27.169	OK
14-11-2025	05:02:03.463	36600.003	27.167	OK
14-11-2025	05:02:08.463	36605.002	27.166	OK
14-11-2025	05:02:13.464	36610.004	27.166	OK
14-11-2025	05:02:18.461	36615.000	27.168	OK
14-11-2025	05:02:23.460	36619.999	27.166	OK
14-11-2025	05:02:28.459	36624.999	27.171	OK
14-11-2025	05:02:33.460	36630.000	27.167	OK
14-11-2025	05:02:38.460	36635.000	27.168	OK
14-11-2025	05:02:43.462	36640.002	27.172	OK
14-11-2025	05:02:48.458	36644.998	27.169	OK
14-11-2025	05:02:53.458	36649.998	27.169	OK
14-11-2025	05:02:58.458	36654.998	27.167	OK
14-11-2025	05:03:03.456	36659.996	27.170	OK
14-11-2025	05:03:08.457	36664.997	27.170	OK
14-11-2025	05:03:13.457	36669.997	27.169	OK
14-11-2025	05:03:18.456	36674.995	27.171	OK
14-11-2025	05:03:23.456	36679.996	27.167	OK
14-11-2025	05:03:28.455	36684.995	27.167	OK
14-11-2025	05:03:33.457	36689.996	27.167	OK
14-11-2025	05:03:38.455	36694.995	27.168	OK
14-11-2025	05:03:43.455	36699.995	27.165	OK
14-11-2025	05:03:48.455	36704.995	27.164	OK
14-11-2025	05:03:53.454	36709.993	27.166	OK
14-11-2025	05:03:58.452	36714.992	27.167	OK
14-11-2025	05:04:03.453	36719.993	27.169	OK
14-11-2025	05:04:08.453	36724.993	27.166	OK
