#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	14:57:43.068	22815.832	25.999	OK
15-11-2025	14:57:48.066	22820.831	26.001	OK
15-11-2025	14:57:53.068	22825.832	25.997	OK
15-11-2025	14:57:58.069	22830.833	26.000	OK
15-11-2025	14:58:03.068	22835.832	25.999	OK
15-11-2025	14:58:08.069	22840.834	25.997	OK
15-11-2025	14:58:13.067	22845.832	26.002	OK
15-11-2025	14:58:18.067	22850.832	26.002	OK
15-11-2025	14:58:23.069	22855.833	26.001	OK
15-11-2025	14:58:28.068	22860.833	26.000	OK
15-11-2025	14:58:33.067	22865.832	25.998	OK
15-11-2025	14:58:38.068	22870.832	25.998	OK
15-11-2025	14:58:43.067	22875.832	25.999	OK
15-11-2025	14:58:48.067	22880.832	26.000	OK
15-11-2025	14:58:53.067	22885.832	25.997	OK
15-11-2025	14:58:58.067	22890.831	25.999	OK
15-11-2025	14:59:03.068	22895.833	25.996	OK
15-11-2025	14:59:08.070	22900.834	25.998	OK
15-11-2025	14:59:13.067	22905.832	25.997	OK
15-11-2025	14:59:18.069	22910.833	26.001	OK
15-11-2025	14:59:23.069	22915.834	26.000	OK
15-11-2025	14:59:28.069	22920.834	25.995	OK
15-11-2025	14:59:33.070	22925.834	25.997	OK
15-11-2025	14:59:38.069	22930.834	26.002	OK
15-11-2025	14:59:43.070	22935.835	25.996	OK
15-11-2025	14:59:48.069	22940.834	25.998	OK
15-11-2025	14:59:53.071	22945.836	25.996	OK
15-11-2025	14:59:58.070	22950.835	25.999	OK
15-11-2025	15:00:03.072	22955.837	25.997	OK
15-11-2025	15:00:08.068	22960.833	25.995	OK
15-11-2025	15:00:13.070	22965.835	25.998	OK
15-11-2025	15:00:18.069	22970.833	25.997	OK
15-11-2025	15:00:23.069	22975.834	25.998	OK
15-11-2025	15:00:28.069	22980.834	25.995	OK
15-11-2025	15:00:33.069	22985.834	26.000	OK
15-11-2025	15:00:38.069	22990.834	25.996	OK
15-11-2025	15:00:43.068	22995.833	25.997	OK
15-11-2025	15:00:48.070	23000.835	25.997	OK
15-11-2025	15:00:53.069	23005.834	26.002	OK
15-11-2025	15:00:58.069	23010.834	25.998	OK
15-11-2025	15:01:03.069	23015.834	25.999	OK
15-11-2025	15:01:08.069	23020.834	25.999	OK
15-11-2025	15:01:13.069	23025.834	25.994	OK
15-11-2025	15:01:18.069	23030.834	25.996	OK
15-11-2025	15:01:23.069	23035.833	25.997	OK
15-11-2025	15:01:28.069	23040.834	26.001	OK
15-11-2025	15:01:33.070	23045.835	26.004	OK
15-11-2025	15:01:38.070	23050.835	25.999	OK
15-11-2025	15:01:43.071	23055.836	25.997	OK
15-11-2025	15:01:48.070	23060.835	25.998	OK
15-11-2025	15:01:53.072	23065.836	26.001	OK
15-11-2025	15:01:58.071	23070.835	25.998	OK
15-11-2025	15:02:03.072	23075.837	26.000	OK
15-11-2025	15:02:08.072	23080.837	25.999	OK
15-11-2025	15:02:13.073	23085.837	25.995	OK
15-11-2025	15:02:18.072	23090.837	25.997	OK
15-11-2025	15:02:23.074	23095.839	26.000	OK
15-11-2025	15:02:28.073	23100.838	25.996	OK
15-11-2025	15:02:33.073	23105.837	25.994	OK
15-11-2025	15:02:38.072	23110.837	25.993	OK
15-11-2025	15:02:43.073	23115.838	25.993	OK
15-11-2025	15:02:48.073	23120.838	25.997	OK
15-11-2025	15:02:53.072	23125.837	25.996	OK
15-11-2025	15:02:58.072	23130.837	25.995	OK
15-11-2025	15:03:03.073	23135.838	25.996	OK
15-11-2025	15:03:08.074	23140.839	25.996	OK
15-11-2025	15:03:13.073	23145.838	25.995	OK
15-11-2025	15:03:18.073	23150.838	25.998	OK
15-11-2025	15:03:23.073	23155.838	25.995	OK
15-11-2025	15:03:28.076	23160.840	25.994	OK
15-11-2025	15:03:33.074	23165.839	25.996	OK
15-11-2025	15:03:38.073	23170.838	25.994	OK
15-11-2025	15:03:43.074	23175.839	25.994	OK
15-11-2025	15:03:48.074	23180.839	25.997	OK
15-11-2025	15:03:53.075	23185.840	26.000	OK
15-11-2025	15:03:58.076	23190.841	25.995	OK
15-11-2025	15:04:03.075	23195.840	26.000	OK
15-11-2025	15:04:08.076	23200.841	25.997	OK
15-11-2025	15:04:13.075	23205.840	25.998	OK
15-11-2025	15:04:18.075	23210.840	25.997	OK
15-11-2025	15:04:23.077	23215.841	25.997	OK
15-11-2025	15:04:28.076	23220.840	25.997	OK
15-11-2025	15:04:33.076	23225.840	25.994	OK
15-11-2025	15:04:38.075	23230.840	25.996	OK
15-11-2025	15:04:43.075	23235.840	25.996	OK
15-11-2025	15:04:48.076	23240.841	25.996	OK
15-11-2025	15:04:53.074	23245.839	25.997	OK
15-11-2025	15:04:58.076	23250.841	25.995	OK
15-11-2025	15:05:03.075	23255.840	25.994	OK
15-11-2025	15:05:08.077	23260.841	25.995	OK
15-11-2025	15:05:13.075	23265.840	25.997	OK
15-11-2025	15:05:18.084	23270.849	25.998	OK
15-11-2025	15:05:23.074	23275.839	25.996	OK
15-11-2025	15:05:28.074	23280.839	25.997	OK
15-11-2025	15:05:33.075	23285.840	26.000	OK
15-11-2025	15:05:38.075	23290.840	25.997	OK
15-11-2025	15:05:43.075	23295.839	26.000	OK
15-11-2025	15:05:48.074	23300.839	26.001	OK
15-11-2025	15:05:53.076	23305.840	26.000	OK
15-11-2025	15:05:58.076	23310.841	25.994	OK
15-11-2025	15:06:03.076	23315.841	25.995	OK
15-11-2025	15:06:08.076	23320.841	25.996	OK
15-11-2025	15:06:13.076	23325.841	25.997	OK
15-11-2025	15:06:18.075	23330.840	25.996	OK
15-11-2025	15:06:23.076	23335.840	25.996	OK
15-11-2025	15:06:28.077	23340.841	25.996	OK
15-11-2025	15:06:33.075	23345.839	25.997	OK
15-11-2025	15:06:38.076	23350.841	25.998	OK
15-11-2025	15:06:43.078	23355.842	25.997	OK
15-11-2025	15:06:48.078	23360.843	25.996	OK
15-11-2025	15:06:53.077	23365.842	25.996	OK
15-11-2025	15:06:58.080	23370.844	25.995	OK
15-11-2025	15:07:03.078	23375.843	25.994	OK
15-11-2025	15:07:08.079	23380.844	25.998	OK
15-11-2025	15:07:13.080	23385.845	25.998	OK
15-11-2025	15:07:18.079	23390.844	25.998	OK
15-11-2025	15:07:23.079	23395.844	25.998	OK
15-11-2025	15:07:28.079	23400.844	26.000	OK
15-11-2025	15:07:33.079	23405.844	25.997	OK
15-11-2025	15:07:38.080	23410.844	25.993	OK
15-11-2025	15:07:43.080	23415.844	25.996	OK
15-11-2025	15:07:48.079	23420.844	25.993	OK
15-11-2025	15:07:53.082	23425.846	25.995	OK
15-11-2025	15:07:58.082	23430.846	25.993	OK
15-11-2025	15:08:03.083	23435.848	25.996	OK
15-11-2025	15:08:08.082	23440.846	25.998	OK
15-11-2025	15:08:13.082	23445.846	25.994	OK
15-11-2025	15:08:18.081	23450.846	25.993	OK
15-11-2025	15:08:23.081	23455.846	25.995	OK
15-11-2025	15:08:28.082	23460.847	25.995	OK
15-11-2025	15:08:33.082	23465.846	25.996	OK
15-11-2025	15:08:38.081	23470.846	25.997	OK
15-11-2025	15:08:43.083	23475.848	25.997	OK
15-11-2025	15:08:48.082	23480.847	25.996	OK
15-11-2025	15:08:53.083	23485.847	25.996	OK
15-11-2025	15:08:58.083	23490.848	25.995	OK
15-11-2025	15:09:03.083	23495.848	25.999	OK
15-11-2025	15:09:08.083	23500.848	25.995	OK
15-11-2025	15:09:13.082	23505.847	25.996	OK
15-11-2025	15:09:18.082	23510.846	25.996	OK
15-11-2025	15:09:23.082	23515.847	25.998	OK
15-11-2025	15:09:28.083	23520.848	25.997	OK
15-11-2025	15:09:33.083	23525.847	25.996	OK
15-11-2025	15:09:38.083	23530.848	25.997	OK
15-11-2025	15:09:43.084	23535.849	25.996	OK
15-11-2025	15:09:48.083	23540.847	25.999	OK
15-11-2025	15:09:53.084	23545.849	25.996	OK
15-11-2025	15:09:58.083	23550.848	25.995	OK
15-11-2025	15:10:03.084	23555.849	25.993	OK
15-11-2025	15:10:08.083	23560.848	25.997	OK
15-11-2025	15:10:13.084	23565.849	26.000	OK
15-11-2025	15:10:18.083	23570.848	25.999	OK
15-11-2025	15:10:23.087	23575.851	25.994	OK
15-11-2025	15:10:28.084	23580.848	26.000	OK
15-11-2025	15:10:33.083	23585.848	25.999	OK
15-11-2025	15:10:38.083	23590.848	25.994	OK
15-11-2025	15:10:43.082	23595.847	25.995	OK
15-11-2025	15:10:48.083	23600.847	25.999	OK
15-11-2025	15:10:53.084	23605.849	25.995	OK
15-11-2025	15:10:58.084	23610.849	25.997	OK
15-11-2025	15:11:03.084	23615.849	25.996	OK
15-11-2025	15:11:08.083	23620.847	25.998	OK
15-11-2025	15:11:13.085	23625.849	25.996	OK
15-11-2025	15:11:18.085	23630.849	25.993	OK
15-11-2025	15:11:23.086	23635.851	25.992	OK
15-11-2025	15:11:28.084	23640.849	25.992	OK
15-11-2025	15:11:33.085	23645.849	25.996	OK
15-11-2025	15:11:38.084	23650.849	25.994	OK
15-11-2025	15:11:43.085	23655.850	25.996	OK
15-11-2025	15:11:48.084	23660.848	25.995	OK
15-11-2025	15:11:53.084	23665.849	25.994	OK
15-11-2025	15:11:58.085	23670.850	25.997	OK
15-11-2025	15:12:03.084	23675.849	25.995	OK
15-11-2025	15:12:08.083	23680.848	25.996	OK
15-11-2025	15:12:13.084	23685.849	25.996	OK
15-11-2025	15:12:18.084	23690.849	25.992	OK
15-11-2025	15:12:23.084	23695.848	25.997	OK
15-11-2025	15:12:28.084	23700.849	25.996	OK
15-11-2025	15:12:33.083	23705.848	25.997	OK
15-11-2025	15:12:38.083	23710.848	25.994	OK
15-11-2025	15:12:43.083	23715.848	25.996	OK
15-11-2025	15:12:48.083	23720.848	25.997	OK
15-11-2025	15:12:53.084	23725.849	25.995	OK
15-11-2025	15:12:58.084	23730.848	25.997	OK
15-11-2025	15:13:03.084	23735.849	25.995	OK
15-11-2025	15:13:08.084	23740.849	25.997	OK
15-11-2025	15:13:13.085	23745.850	25.997	OK
15-11-2025	15:13:18.083	23750.848	25.994	OK
15-11-2025	15:13:23.083	23755.847	26.000	OK
15-11-2025	15:13:28.083	23760.847	25.994	OK
15-11-2025	15:13:33.083	23765.848	25.997	OK
15-11-2025	15:13:38.083	23770.848	25.994	OK
15-11-2025	15:13:43.085	23775.850	25.994	OK
15-11-2025	15:13:48.091	23780.855	25.994	OK
15-11-2025	15:13:53.085	23785.850	25.998	OK
15-11-2025	15:13:58.087	23790.852	25.994	OK
15-11-2025	15:14:03.087	23795.851	25.993	OK
15-11-2025	15:14:08.087	23800.852	25.994	OK
15-11-2025	15:14:13.086	23805.851	25.997	OK
15-11-2025	15:14:18.085	23810.850	25.997	OK
15-11-2025	15:14:23.086	23815.851	25.995	OK
15-11-2025	15:14:28.088	23820.853	25.996	OK
15-11-2025	15:14:33.086	23825.851	25.996	OK
15-11-2025	15:14:38.093	23830.857	25.999	OK
15-11-2025	15:14:43.086	23835.851	25.995	OK
15-11-2025	15:14:48.087	23840.852	25.996	OK
15-11-2025	15:14:53.089	23845.854	25.998	OK
15-11-2025	15:14:58.089	23850.854	25.999	OK
15-11-2025	15:15:03.089	23855.854	25.997	OK
15-11-2025	15:15:08.089	23860.854	26.000	OK
15-11-2025	15:15:13.089	23865.854	25.996	OK
15-11-2025	15:15:18.088	23870.853	25.999	OK
15-11-2025	15:15:23.090	23875.854	25.996	OK
15-11-2025	15:15:28.089	23880.854	26.000	OK
15-11-2025	15:15:33.091	23885.856	25.998	OK
15-11-2025	15:15:38.092	23890.856	25.995	OK
15-11-2025	15:15:43.091	23895.856	25.997	OK
15-11-2025	15:15:48.091	23900.856	25.996	OK
15-11-2025	15:15:53.091	23905.856	25.995	OK
15-11-2025	15:15:58.090	23910.855	25.996	OK
15-11-2025	15:16:03.090	23915.855	25.998	OK
15-11-2025	15:16:08.091	23920.855	25.993	OK
15-11-2025	15:16:13.092	23925.857	25.996	OK
15-11-2025	15:16:18.093	23930.858	25.994	OK
15-11-2025	15:16:23.092	23935.857	25.996	OK
15-11-2025	15:16:28.092	23940.856	25.993	OK
15-11-2025	15:16:33.092	23945.856	25.991	OK
15-11-2025	15:16:38.094	23950.859	25.993	OK
15-11-2025	15:16:43.095	23955.860	25.997	OK
15-11-2025	15:16:48.095	23960.859	25.996	OK
15-11-2025	15:16:53.095	23965.860	25.993	OK
15-11-2025	15:16:58.096	23970.861	25.989	OK
15-11-2025	15:17:03.096	23975.861	25.996	OK
15-11-2025	15:17:08.098	23980.862	25.992	OK
15-11-2025	15:17:13.098	23985.862	25.994	OK
15-11-2025	15:17:18.098	23990.863	25.997	OK
15-11-2025	15:17:23.099	23995.863	25.997	OK
15-11-2025	15:17:28.098	24000.863	25.995	OK
15-11-2025	15:17:33.099	24005.863	25.994	OK
15-11-2025	15:17:38.098	24010.863	25.995	OK
15-11-2025	15:17:43.098	24015.863	25.997	OK
15-11-2025	15:17:48.098	24020.862	25.997	OK
15-11-2025	15:17:53.099	24025.864	25.995	OK
15-11-2025	15:17:58.098	24030.863	25.996	OK
15-11-2025	15:18:03.099	24035.864	25.996	OK
15-11-2025	15:18:08.098	24040.863	25.998	OK
15-11-2025	15:18:13.098	24045.863	25.997	OK
15-11-2025	15:18:18.097	24050.862	25.997	OK
15-11-2025	15:18:23.098	24055.863	25.997	OK
15-11-2025	15:18:28.099	24060.863	25.995	OK
15-11-2025	15:18:33.099	24065.863	25.998	OK
15-11-2025	15:18:38.098	24070.863	26.000	OK
15-11-2025	15:18:43.100	24075.865	25.996	OK
15-11-2025	15:18:48.099	24080.863	25.996	OK
15-11-2025	15:18:53.108	24085.873	25.993	OK
15-11-2025	15:18:58.100	24090.865	25.994	OK
15-11-2025	15:19:03.099	24095.864	25.994	OK
15-11-2025	15:19:08.100	24100.865	25.995	OK
15-11-2025	15:19:13.100	24105.864	25.994	OK
15-11-2025	15:19:18.101	24110.865	25.993	OK
15-11-2025	15:19:23.100	24115.865	25.995	OK
15-11-2025	15:19:28.100	24120.865	25.997	OK
15-11-2025	15:19:33.099	24125.864	25.996	OK
15-11-2025	15:19:38.099	24130.864	25.996	OK
15-11-2025	15:19:43.100	24135.865	25.995	OK
15-11-2025	15:19:48.100	24140.865	25.993	OK
15-11-2025	15:19:53.099	24145.863	25.996	OK
15-11-2025	15:19:58.100	24150.865	25.998	OK
15-11-2025	15:20:03.100	24155.864	25.993	OK
15-11-2025	15:20:08.100	24160.865	25.997	OK
15-11-2025	15:20:13.100	24165.865	25.998	OK
15-11-2025	15:20:18.102	24170.867	25.996	OK
15-11-2025	15:20:23.101	24175.866	25.998	OK
15-11-2025	15:20:28.100	24180.865	25.997	OK
15-11-2025	15:20:33.100	24185.865	25.997	OK
15-11-2025	15:20:38.102	24190.867	25.999	OK
15-11-2025	15:20:43.102	24195.867	25.997	OK
15-11-2025	15:20:48.103	24200.867	25.995	OK
15-11-2025	15:20:53.103	24205.868	25.994	OK
15-11-2025	15:20:58.103	24210.867	25.998	OK
15-11-2025	15:21:03.102	24215.867	25.996	OK
15-11-2025	15:21:08.104	24220.868	25.997	OK
15-11-2025	15:21:13.102	24225.867	25.994	OK
15-11-2025	15:21:18.102	24230.867	25.999	OK
15-11-2025	15:21:23.103	24235.867	25.995	OK
15-11-2025	15:21:28.103	24240.868	26.000	OK
15-11-2025	15:21:33.102	24245.866	25.997	OK
15-11-2025	15:21:38.102	24250.866	25.995	OK
15-11-2025	15:21:43.103	24255.868	25.998	OK
15-11-2025	15:21:48.102	24260.867	25.994	OK
15-11-2025	15:21:53.102	24265.867	25.997	OK
15-11-2025	15:21:58.103	24270.868	25.996	OK
15-11-2025	15:22:03.101	24275.866	25.999	OK
15-11-2025	15:22:08.103	24280.867	25.998	OK
15-11-2025	15:22:13.103	24285.868	25.995	OK
15-11-2025	15:22:18.104	24290.869	25.995	OK
15-11-2025	15:22:23.103	24295.868	25.996	OK
15-11-2025	15:22:28.103	24300.868	25.998	OK
15-11-2025	15:22:33.102	24305.867	25.993	OK
15-11-2025	15:22:38.103	24310.868	25.998	OK
15-11-2025	15:22:43.104	24315.869	25.995	OK
15-11-2025	15:22:48.104	24320.869	25.997	OK
15-11-2025	15:22:53.105	24325.869	25.997	OK
15-11-2025	15:22:58.104	24330.869	25.996	OK
15-11-2025	15:23:03.104	24335.869	25.996	OK
15-11-2025	15:23:08.110	24340.875	26.000	OK
15-11-2025	15:23:13.106	24345.870	25.996	OK
15-11-2025	15:23:18.105	24350.870	25.997	OK
15-11-2025	15:23:23.108	24355.873	25.998	OK
15-11-2025	15:23:28.106	24360.871	25.997	OK
15-11-2025	15:23:33.106	24365.871	25.994	OK
15-11-2025	15:23:38.106	24370.871	25.997	OK
15-11-2025	15:23:43.107	24375.872	25.997	OK
15-11-2025	15:23:48.107	24380.872	25.997	OK
15-11-2025	15:23:53.108	24385.872	25.993	OK
15-11-2025	15:23:58.116	24390.881	25.999	OK
15-11-2025	15:24:03.109	24395.874	25.995	OK
15-11-2025	15:24:08.108	24400.872	25.997	OK
15-11-2025	15:24:13.109	24405.874	25.996	OK
15-11-2025	15:24:18.110	24410.874	25.994	OK
15-11-2025	15:24:23.109	24415.873	25.996	OK
15-11-2025	15:24:28.109	24420.874	25.998	OK
15-11-2025	15:24:33.109	24425.874	25.997	OK
15-11-2025	15:24:38.109	24430.874	25.995	OK
15-11-2025	15:24:43.108	24435.873	25.994	OK
15-11-2025	15:24:48.109	24440.874	25.997	OK
15-11-2025	15:24:53.108	24445.873	25.996	OK
15-11-2025	15:24:58.109	24450.874	25.997	OK
15-11-2025	15:25:03.108	24455.873	25.995	OK
15-11-2025	15:25:08.110	24460.875	26.000	OK
15-11-2025	15:25:13.109	24465.874	25.998	OK
15-11-2025	15:25:18.110	24470.875	25.996	OK
15-11-2025	15:25:23.109	24475.874	25.995	OK
15-11-2025	15:25:28.110	24480.875	25.999	OK
15-11-2025	15:25:33.110	24485.875	25.996	OK
15-11-2025	15:25:38.111	24490.875	25.999	OK
15-11-2025	15:25:43.110	24495.875	26.003	OK
15-11-2025	15:25:48.109	24500.873	25.996	OK
15-11-2025	15:25:53.109	24505.874	25.997	OK
15-11-2025	15:25:58.109	24510.874	25.995	OK
15-11-2025	15:26:03.109	24515.874	26.000	OK
15-11-2025	15:26:08.110	24520.874	25.999	OK
15-11-2025	15:26:13.111	24525.876	26.002	OK
15-11-2025	15:26:18.109	24530.874	25.997	OK
15-11-2025	15:26:23.109	24535.874	25.998	OK
15-11-2025	15:26:28.110	24540.875	25.997	OK
15-11-2025	15:26:33.113	24545.877	26.000	OK
15-11-2025	15:26:38.111	24550.876	25.999	OK
15-11-2025	15:26:43.111	24555.876	25.997	OK
15-11-2025	15:26:48.111	24560.875	25.999	OK
15-11-2025	15:26:53.111	24565.875	25.998	OK
15-11-2025	15:26:58.110	24570.875	25.996	OK
15-11-2025	15:27:03.111	24575.876	25.998	OK
15-11-2025	15:27:08.112	24580.877	26.000	OK
15-11-2025	15:27:13.112	24585.877	25.998	OK
15-11-2025	15:27:18.112	24590.877	25.998	OK
15-11-2025	15:27:23.112	24595.877	25.996	OK
15-11-2025	15:27:28.111	24600.876	25.997	OK
15-11-2025	15:27:33.110	24605.875	26.002	OK
15-11-2025	15:27:38.112	24610.877	26.000	OK
15-11-2025	15:27:43.112	24615.877	25.996	OK
15-11-2025	15:27:48.111	24620.876	26.000	OK
15-11-2025	15:27:53.111	24625.875	25.998	OK
15-11-2025	15:27:58.111	24630.876	26.000	OK
15-11-2025	15:28:03.112	24635.877	26.001	OK
15-11-2025	15:28:08.112	24640.876	25.996	OK
15-11-2025	15:28:13.113	24645.878	25.999	OK
15-11-2025	15:28:18.113	24650.878	26.002	OK
15-11-2025	15:28:23.113	24655.878	25.999	OK
15-11-2025	15:28:28.112	24660.877	25.996	OK
15-11-2025	15:28:33.112	24665.877	25.999	OK
15-11-2025	15:28:38.112	24670.877	25.996	OK
15-11-2025	15:28:43.114	24675.879	25.999	OK
15-11-2025	15:28:48.115	24680.880	25.995	OK
15-11-2025	15:28:53.115	24685.880	25.996	OK
15-11-2025	15:28:58.115	24690.880	25.994	OK
15-11-2025	15:29:03.115	24695.880	25.996	OK
15-11-2025	15:29:08.115	24700.880	25.999	OK
15-11-2025	15:29:13.114	24705.879	25.997	OK
15-11-2025	15:29:18.114	24710.879	26.001	OK
15-11-2025	15:29:23.115	24715.880	25.998	OK
15-11-2025	15:29:28.115	24720.879	26.000	OK
15-11-2025	15:29:33.116	24725.880	25.997	OK
15-11-2025	15:29:38.116	24730.881	25.997	OK
15-11-2025	15:29:43.116	24735.880	25.998	OK
15-11-2025	15:29:48.115	24740.880	26.000	OK
15-11-2025	15:29:53.115	24745.880	25.997	OK
15-11-2025	15:29:58.116	24750.881	25.997	OK
15-11-2025	15:30:03.117	24755.882	26.000	OK
15-11-2025	15:30:08.117	24760.882	26.001	OK
15-11-2025	15:30:13.118	24765.882	26.000	OK
15-11-2025	15:30:18.118	24770.883	26.000	OK
15-11-2025	15:30:23.118	24775.883	26.000	OK
15-11-2025	15:30:28.118	24780.882	26.002	OK
15-11-2025	15:30:33.119	24785.884	25.999	OK
15-11-2025	15:30:38.119	24790.883	26.001	OK
15-11-2025	15:30:43.118	24795.883	25.997	OK
15-11-2025	15:30:48.132	24800.897	26.000	OK
15-11-2025	15:30:53.118	24805.882	26.002	OK
15-11-2025	15:30:58.118	24810.882	26.001	OK
15-11-2025	15:31:03.120	24815.884	25.999	OK
15-11-2025	15:31:08.119	24820.884	25.998	OK
15-11-2025	15:31:13.118	24825.883	25.998	OK
15-11-2025	15:31:18.119	24830.884	25.998	OK
15-11-2025	15:31:23.118	24835.883	25.997	OK
15-11-2025	15:31:28.121	24840.885	25.997	OK
15-11-2025	15:31:33.119	24845.884	25.996	OK
15-11-2025	15:31:38.120	24850.885	25.998	OK
15-11-2025	15:31:43.119	24855.884	25.997	OK
15-11-2025	15:31:48.121	24860.885	25.996	OK
15-11-2025	15:31:53.120	24865.884	25.996	OK
15-11-2025	15:31:58.120	24870.885	26.000	OK
15-11-2025	15:32:03.122	24875.887	25.996	OK
15-11-2025	15:32:08.122	24880.886	25.999	OK
15-11-2025	15:32:13.121	24885.886	25.997	OK
15-11-2025	15:32:18.121	24890.885	25.999	OK
15-11-2025	15:32:23.121	24895.886	25.999	OK
15-11-2025	15:32:28.121	24900.886	25.996	OK
15-11-2025	15:32:33.121	24905.886	25.996	OK
15-11-2025	15:32:38.120	24910.885	25.996	OK
15-11-2025	15:32:43.121	24915.886	26.001	OK
15-11-2025	15:32:48.123	24920.887	26.001	OK
15-11-2025	15:32:53.123	24925.888	26.001	OK
15-11-2025	15:32:58.124	24930.889	26.000	OK
15-11-2025	15:33:03.123	24935.888	26.001	OK
15-11-2025	15:33:08.124	24940.889	26.003	OK
15-11-2025	15:33:13.123	24945.888	26.000	OK
15-11-2025	15:33:18.126	24950.890	25.998	OK
15-11-2025	15:33:23.124	24955.889	25.997	OK
15-11-2025	15:33:28.124	24960.888	26.001	OK
15-11-2025	15:33:33.124	24965.889	25.999	OK
15-11-2025	15:33:38.125	24970.890	26.000	OK
15-11-2025	15:33:43.125	24975.889	26.002	OK
15-11-2025	15:33:48.125	24980.889	26.000	OK
15-11-2025	15:33:53.124	24985.888	26.000	OK
15-11-2025	15:33:58.124	24990.889	25.996	OK
15-11-2025	15:34:03.124	24995.888	25.996	OK
15-11-2025	15:34:08.124	25000.889	26.001	OK
15-11-2025	15:34:13.124	25005.889	25.997	OK
15-11-2025	15:34:18.124	25010.888	26.001	OK
15-11-2025	15:34:23.124	25015.888	25.999	OK
15-11-2025	15:34:28.124	25020.889	25.999	OK
15-11-2025	15:34:33.124	25025.889	26.001	OK
15-11-2025	15:34:38.128	25030.893	25.998	OK
15-11-2025	15:34:43.129	25035.894	26.000	OK
15-11-2025	15:34:48.130	25040.894	26.003	OK
15-11-2025	15:34:53.129	25045.894	26.002	OK
15-11-2025	15:34:58.130	25050.894	26.001	OK
15-11-2025	15:35:03.129	25055.894	26.001	OK
15-11-2025	15:35:08.129	25060.894	26.001	OK
15-11-2025	15:35:13.128	25065.893	26.005	OK
15-11-2025	15:35:18.130	25070.895	26.003	OK
15-11-2025	15:35:23.130	25075.895	26.003	OK
15-11-2025	15:35:28.130	25080.895	26.005	OK
15-11-2025	15:35:33.131	25085.896	26.002	OK
15-11-2025	15:35:38.132	25090.897	26.000	OK
15-11-2025	15:35:43.132	25095.897	26.000	OK
15-11-2025	15:35:48.132	25100.896	26.006	OK
15-11-2025	15:35:53.136	25105.901	26.002	OK
15-11-2025	15:35:58.132	25110.896	26.000	OK
15-11-2025	15:36:03.130	25115.895	26.002	OK
15-11-2025	15:36:08.131	25120.895	26.002	OK
15-11-2025	15:36:13.132	25125.897	26.001	OK
15-11-2025	15:36:18.132	25130.896	25.999	OK
15-11-2025	15:36:23.132	25135.896	26.002	OK
15-11-2025	15:36:28.131	25140.896	26.000	OK
15-11-2025	15:36:33.134	25145.899	26.003	OK
15-11-2025	15:36:38.132	25150.897	25.998	OK
15-11-2025	15:36:43.133	25155.898	26.001	OK
15-11-2025	15:36:48.134	25160.899	26.001	OK
15-11-2025	15:36:53.135	25165.899	26.001	OK
15-11-2025	15:36:58.134	25170.898	26.004	OK
15-11-2025	15:37:03.134	25175.898	25.998	OK
15-11-2025	15:37:08.135	25180.900	26.002	OK
15-11-2025	15:37:13.135	25185.900	26.001	OK
15-11-2025	15:37:18.137	25190.902	26.002	OK
15-11-2025	15:37:23.136	25195.901	25.999	OK
15-11-2025	15:37:28.137	25200.901	26.002	OK
15-11-2025	15:37:33.136	25205.900	26.000	OK
15-11-2025	15:37:38.137	25210.901	26.002	OK
15-11-2025	15:37:43.136	25215.901	25.997	OK
15-11-2025	15:37:48.136	25220.901	26.000	OK
15-11-2025	15:37:53.135	25225.900	26.005	OK
15-11-2025	15:37:58.136	25230.900	25.996	OK
15-11-2025	15:38:03.137	25235.902	26.000	OK
15-11-2025	15:38:08.136	25240.901	26.002	OK
15-11-2025	15:38:13.136	25245.901	26.002	OK
15-11-2025	15:38:18.136	25250.901	25.998	OK
15-11-2025	15:38:23.137	25255.902	26.001	OK
15-11-2025	15:38:28.136	25260.900	26.001	OK
15-11-2025	15:38:33.137	25265.902	26.001	OK
15-11-2025	15:38:38.137	25270.901	25.999	OK
15-11-2025	15:38:43.137	25275.902	26.001	OK
15-11-2025	15:38:48.136	25280.901	26.000	OK
15-11-2025	15:38:53.140	25285.904	26.006	OK
15-11-2025	15:38:58.137	25290.902	26.002	OK
15-11-2025	15:39:03.138	25295.903	26.003	OK
15-11-2025	15:39:08.138	25300.903	26.004	OK
15-11-2025	15:39:13.138	25305.903	26.000	OK
15-11-2025	15:39:18.138	25310.903	26.004	OK
15-11-2025	15:39:23.138	25315.903	26.002	OK
15-11-2025	15:39:28.140	25320.904	26.002	OK
15-11-2025	15:39:33.141	25325.905	26.002	OK
15-11-2025	15:39:38.139	25330.904	26.004	OK
15-11-2025	15:39:43.139	25335.904	26.005	OK
15-11-2025	15:39:48.140	25340.905	26.004	OK
