#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	09:03:27.401	1560.165	26.147	OK
15-11-2025	09:03:32.400	1565.165	26.146	OK
15-11-2025	09:03:37.401	1570.166	26.149	OK
15-11-2025	09:03:42.402	1575.166	26.148	OK
15-11-2025	09:03:47.402	1580.167	26.149	OK
15-11-2025	09:03:52.402	1585.167	26.146	OK
15-11-2025	09:03:57.402	1590.167	26.145	OK
15-11-2025	09:04:02.403	1595.168	26.147	OK
15-11-2025	09:04:07.404	1600.168	26.142	OK
15-11-2025	09:04:12.404	1605.169	26.145	OK
15-11-2025	09:04:17.404	1610.169	26.143	OK
15-11-2025	09:04:22.404	1615.169	26.144	OK
15-11-2025	09:04:27.405	1620.169	26.141	OK
15-11-2025	09:04:32.405	1625.170	26.144	OK
15-11-2025	09:04:37.405	1630.170	26.148	OK
15-11-2025	09:04:42.408	1635.172	26.146	OK
15-11-2025	09:04:47.409	1640.173	26.144	OK
15-11-2025	09:04:52.409	1645.173	26.144	OK
15-11-2025	09:04:57.408	1650.173	26.142	OK
15-11-2025	09:05:02.409	1655.173	26.144	OK
15-11-2025	09:05:07.408	1660.172	26.143	OK
15-11-2025	09:05:12.408	1665.173	26.144	OK
15-11-2025	09:05:17.407	1670.172	26.144	OK
15-11-2025	09:05:22.408	1675.172	26.141	OK
15-11-2025	09:05:27.415	1680.180	26.143	OK
15-11-2025	09:05:32.410	1685.174	26.141	OK
15-11-2025	09:05:37.409	1690.174	26.139	OK
15-11-2025	09:05:42.409	1695.173	26.141	OK
15-11-2025	09:05:47.408	1700.173	26.143	OK
15-11-2025	09:05:52.409	1705.173	26.144	OK
15-11-2025	09:05:57.410	1710.174	26.146	OK
15-11-2025	09:06:02.411	1715.176	26.143	OK
15-11-2025	09:06:07.411	1720.176	26.144	OK
15-11-2025	09:06:12.410	1725.175	26.143	OK
15-11-2025	09:06:17.410	1730.175	26.146	OK
15-11-2025	09:06:22.411	1735.175	26.144	OK
15-11-2025	09:06:27.413	1740.178	26.147	OK
15-11-2025	09:06:32.414	1745.178	26.141	OK
