#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	04:01:04.433	32741.058	26.962	OK
12-11-2025	04:01:09.434	32746.059	26.958	OK
12-11-2025	04:01:14.433	32751.059	26.961	OK
12-11-2025	04:01:19.433	32756.059	26.960	OK
12-11-2025	04:01:24.434	32761.059	26.963	OK
12-11-2025	04:01:29.435	32766.060	26.960	OK
12-11-2025	04:01:34.435	32771.060	26.962	OK
12-11-2025	04:01:39.435	32776.060	26.961	OK
12-11-2025	04:01:44.435	32781.060	26.961	OK
12-11-2025	04:01:49.435	32786.061	26.961	OK
12-11-2025	04:01:54.437	32791.063	26.962	OK
12-11-2025	04:01:59.437	32796.062	26.961	OK
12-11-2025	04:02:04.439	32801.064	26.959	OK
12-11-2025	04:02:09.440	32806.066	26.963	OK
12-11-2025	04:02:14.440	32811.066	26.962	OK
12-11-2025	04:02:19.440	32816.065	26.962	OK
12-11-2025	04:02:24.444	32821.069	26.959	OK
12-11-2025	04:02:29.443	32826.069	26.961	OK
12-11-2025	04:02:34.443	32831.069	26.963	OK
12-11-2025	04:02:39.444	32836.069	26.961	OK
12-11-2025	04:02:44.444	32841.070	26.962	OK
12-11-2025	04:02:49.444	32846.069	26.964	OK
12-11-2025	04:02:54.448	32851.073	26.960	OK
12-11-2025	04:02:59.445	32856.070	26.962	OK
12-11-2025	04:03:04.446	32861.071	26.961	OK
12-11-2025	04:03:09.445	32866.070	26.961	OK
12-11-2025	04:03:14.445	32871.070	26.962	OK
12-11-2025	04:03:19.445	32876.070	26.959	OK
12-11-2025	04:03:24.445	32881.070	26.960	OK
12-11-2025	04:03:29.445	32886.070	26.962	OK
12-11-2025	04:03:34.447	32891.072	26.964	OK
12-11-2025	04:03:39.445	32896.070	26.962	OK
12-11-2025	04:03:44.447	32901.072	26.958	OK
12-11-2025	04:03:49.448	32906.073	26.962	OK
12-11-2025	04:03:54.448	32911.073	26.963	OK
12-11-2025	04:03:59.449	32916.074	26.959	OK
12-11-2025	04:04:04.450	32921.075	26.959	OK
12-11-2025	04:04:09.450	32926.075	26.964	OK
12-11-2025	04:04:14.450	32931.075	26.960	OK
12-11-2025	04:04:19.451	32936.076	26.959	OK
12-11-2025	04:04:24.451	32941.076	26.962	OK
12-11-2025	04:04:29.452	32946.078	26.960	OK
12-11-2025	04:04:34.453	32951.078	26.962	OK
12-11-2025	04:04:39.459	32956.084	26.960	OK
12-11-2025	04:04:44.454	32961.079	26.958	OK
12-11-2025	04:04:49.453	32966.079	26.959	OK
12-11-2025	04:04:54.454	32971.079	26.958	OK
12-11-2025	04:04:59.455	32976.080	26.964	OK
12-11-2025	04:05:04.454	32981.080	26.962	OK
12-11-2025	04:05:09.455	32986.080	26.959	OK
12-11-2025	04:05:14.456	32991.081	26.957	OK
12-11-2025	04:05:19.456	32996.082	26.961	OK
12-11-2025	04:05:24.457	33001.082	26.961	OK
12-11-2025	04:05:29.455	33006.081	26.962	OK
12-11-2025	04:05:34.457	33011.082	26.962	OK
12-11-2025	04:05:39.457	33016.083	26.960	OK
12-11-2025	04:05:44.457	33021.082	26.961	OK
12-11-2025	04:05:49.458	33026.084	26.958	OK
12-11-2025	04:05:54.458	33031.084	26.960	OK
12-11-2025	04:05:59.460	33036.085	26.960	OK
12-11-2025	04:06:04.459	33041.084	26.962	OK
12-11-2025	04:06:09.460	33046.085	26.963	OK
12-11-2025	04:06:14.463	33051.088	26.959	OK
12-11-2025	04:06:19.462	33056.087	26.961	OK
12-11-2025	04:06:24.462	33061.087	26.964	OK
12-11-2025	04:06:29.462	33066.087	26.957	OK
12-11-2025	04:06:34.462	33071.087	26.962	OK
12-11-2025	04:06:39.463	33076.088	26.957	OK
12-11-2025	04:06:44.461	33081.086	26.960	OK
12-11-2025	04:06:49.461	33086.087	26.961	OK
12-11-2025	04:06:54.463	33091.088	26.959	OK
12-11-2025	04:06:59.461	33096.086	26.957	OK
12-11-2025	04:07:04.462	33101.087	26.960	OK
12-11-2025	04:07:09.462	33106.087	26.962	OK
12-11-2025	04:07:14.462	33111.088	26.960	OK
12-11-2025	04:07:19.463	33116.089	26.963	OK
12-11-2025	04:07:24.463	33121.088	26.961	OK
12-11-2025	04:07:29.462	33126.088	26.958	OK
12-11-2025	04:07:34.464	33131.089	26.958	OK
12-11-2025	04:07:39.462	33136.088	26.961	OK
12-11-2025	04:07:44.463	33141.089	26.960	OK
12-11-2025	04:07:49.462	33146.087	26.961	OK
12-11-2025	04:07:54.467	33151.092	26.966	OK
12-11-2025	04:07:59.463	33156.089	26.961	OK
12-11-2025	04:08:04.463	33161.089	26.965	OK
12-11-2025	04:08:09.464	33166.089	26.963	OK
12-11-2025	04:08:14.464	33171.089	26.964	OK
12-11-2025	04:08:19.465	33176.090	26.963	OK
12-11-2025	04:08:24.465	33181.090	26.959	OK
12-11-2025	04:08:29.466	33186.091	26.961	OK
12-11-2025	04:08:34.468	33191.093	26.965	OK
12-11-2025	04:08:39.468	33196.094	26.960	OK
12-11-2025	04:08:44.469	33201.094	26.960	OK
12-11-2025	04:08:49.468	33206.093	26.960	OK
12-11-2025	04:08:54.469	33211.094	26.961	OK
12-11-2025	04:08:59.469	33216.094	26.962	OK
12-11-2025	04:09:04.469	33221.095	26.961	OK
12-11-2025	04:09:09.470	33226.095	26.960	OK
12-11-2025	04:09:14.471	33231.097	26.962	OK
12-11-2025	04:09:19.470	33236.096	26.962	OK
12-11-2025	04:09:24.470	33241.096	26.963	OK
12-11-2025	04:09:29.470	33246.096	26.962	OK
12-11-2025	04:09:34.473	33251.098	26.960	OK
12-11-2025	04:09:39.474	33256.099	26.963	OK
12-11-2025	04:09:44.473	33261.098	26.964	OK
12-11-2025	04:09:49.474	33266.099	26.964	OK
12-11-2025	04:09:54.472	33271.097	26.962	OK
12-11-2025	04:09:59.473	33276.098	26.961	OK
12-11-2025	04:10:04.473	33281.098	26.964	OK
12-11-2025	04:10:09.472	33286.097	26.959	OK
12-11-2025	04:10:14.473	33291.099	26.957	OK
12-11-2025	04:10:19.473	33296.098	26.959	OK
12-11-2025	04:10:24.473	33301.098	26.962	OK
12-11-2025	04:10:29.472	33306.097	26.962	OK
12-11-2025	04:10:34.472	33311.097	26.963	OK
12-11-2025	04:10:39.474	33316.099	26.965	OK
12-11-2025	04:10:44.474	33321.100	26.961	OK
12-11-2025	04:10:49.475	33326.100	26.962	OK
12-11-2025	04:10:54.476	33331.101	26.962	OK
12-11-2025	04:10:59.476	33336.101	26.964	OK
12-11-2025	04:11:04.478	33341.103	26.963	OK
12-11-2025	04:11:09.478	33346.103	26.957	OK
12-11-2025	04:11:14.478	33351.103	26.963	OK
12-11-2025	04:11:19.477	33356.102	26.962	OK
12-11-2025	04:11:24.477	33361.102	26.963	OK
12-11-2025	04:11:29.477	33366.102	26.963	OK
12-11-2025	04:11:34.479	33371.104	26.960	OK
12-11-2025	04:11:39.477	33376.102	26.964	OK
12-11-2025	04:11:44.478	33381.103	26.963	OK
12-11-2025	04:11:49.478	33386.104	26.961	OK
12-11-2025	04:11:54.479	33391.104	26.962	OK
12-11-2025	04:11:59.481	33396.106	26.962	OK
12-11-2025	04:12:04.479	33401.104	26.965	OK
12-11-2025	04:12:09.480	33406.105	26.964	OK
12-11-2025	04:12:14.484	33411.109	26.961	OK
12-11-2025	04:12:19.482	33416.107	26.958	OK
12-11-2025	04:12:24.481	33421.106	26.959	OK
12-11-2025	04:12:29.484	33426.109	26.964	OK
12-11-2025	04:12:34.484	33431.109	26.963	OK
12-11-2025	04:12:39.483	33436.108	26.961	OK
12-11-2025	04:12:44.483	33441.109	26.959	OK
12-11-2025	04:12:49.483	33446.109	26.957	OK
12-11-2025	04:12:54.483	33451.108	26.958	OK
12-11-2025	04:12:59.485	33456.110	26.964	OK
12-11-2025	04:13:04.484	33461.109	26.961	OK
12-11-2025	04:13:09.483	33466.108	26.962	OK
12-11-2025	04:13:14.486	33471.112	26.958	OK
12-11-2025	04:13:19.487	33476.112	26.960	OK
12-11-2025	04:13:24.488	33481.113	26.961	OK
12-11-2025	04:13:29.487	33486.112	26.961	OK
12-11-2025	04:13:34.488	33491.114	26.959	OK
12-11-2025	04:13:39.489	33496.114	26.958	OK
12-11-2025	04:13:44.488	33501.113	26.961	OK
12-11-2025	04:13:49.488	33506.114	26.960	OK
12-11-2025	04:13:54.490	33511.115	26.959	OK
12-11-2025	04:13:59.490	33516.116	26.961	OK
12-11-2025	04:14:04.491	33521.116	26.961	OK
12-11-2025	04:14:09.492	33526.117	26.962	OK
12-11-2025	04:14:14.491	33531.116	26.959	OK
12-11-2025	04:14:19.493	33536.118	26.959	OK
12-11-2025	04:14:24.493	33541.119	26.962	OK
12-11-2025	04:14:29.493	33546.118	26.957	OK
12-11-2025	04:14:34.495	33551.120	26.961	OK
12-11-2025	04:14:39.497	33556.122	26.964	OK
12-11-2025	04:14:44.496	33561.122	26.961	OK
12-11-2025	04:14:49.495	33566.120	26.959	OK
12-11-2025	04:14:54.497	33571.122	26.961	OK
12-11-2025	04:14:59.496	33576.122	26.961	OK
12-11-2025	04:15:04.495	33581.121	26.959	OK
12-11-2025	04:15:09.496	33586.122	26.963	OK
12-11-2025	04:15:14.496	33591.121	26.957	OK
12-11-2025	04:15:19.498	33596.123	26.963	OK
12-11-2025	04:15:24.498	33601.123	26.962	OK
12-11-2025	04:15:29.497	33606.122	26.959	OK
12-11-2025	04:15:34.496	33611.121	26.961	OK
12-11-2025	04:15:39.497	33616.123	26.959	OK
12-11-2025	04:15:44.498	33621.123	26.962	OK
12-11-2025	04:15:49.498	33626.123	26.956	OK
12-11-2025	04:15:54.499	33631.125	26.960	OK
12-11-2025	04:15:59.499	33636.124	26.959	OK
12-11-2025	04:16:04.498	33641.124	26.962	OK
12-11-2025	04:16:09.499	33646.124	26.963	OK
12-11-2025	04:16:14.500	33651.125	26.963	OK
12-11-2025	04:16:19.499	33656.124	26.962	OK
12-11-2025	04:16:24.500	33661.125	26.960	OK
12-11-2025	04:16:29.500	33666.125	26.963	OK
12-11-2025	04:16:34.502	33671.127	26.962	OK
12-11-2025	04:16:39.501	33676.126	26.961	OK
12-11-2025	04:16:44.500	33681.126	26.961	OK
12-11-2025	04:16:49.500	33686.125	26.963	OK
12-11-2025	04:16:54.501	33691.126	26.960	OK
12-11-2025	04:16:59.502	33696.127	26.956	OK
12-11-2025	04:17:04.503	33701.128	26.959	OK
12-11-2025	04:17:09.505	33706.130	26.959	OK
12-11-2025	04:17:14.503	33711.128	26.961	OK
12-11-2025	04:17:19.504	33716.129	26.959	OK
12-11-2025	04:17:24.504	33721.129	26.959	OK
12-11-2025	04:17:29.505	33726.130	26.961	OK
12-11-2025	04:17:34.506	33731.131	26.960	OK
12-11-2025	04:17:39.506	33736.132	26.959	OK
12-11-2025	04:17:44.506	33741.131	26.957	OK
12-11-2025	04:17:49.506	33746.131	26.962	OK
12-11-2025	04:17:54.509	33751.134	26.960	OK
12-11-2025	04:17:59.506	33756.131	26.959	OK
12-11-2025	04:18:04.505	33761.130	26.959	OK
12-11-2025	04:18:09.505	33766.130	26.961	OK
12-11-2025	04:18:14.507	33771.133	26.962	OK
12-11-2025	04:18:19.507	33776.132	26.961	OK
12-11-2025	04:18:24.507	33781.132	26.960	OK
12-11-2025	04:18:29.506	33786.132	26.958	OK
12-11-2025	04:18:34.507	33791.132	26.963	OK
12-11-2025	04:18:39.507	33796.132	26.962	OK
12-11-2025	04:18:44.508	33801.133	26.965	OK
12-11-2025	04:18:49.507	33806.133	26.958	OK
12-11-2025	04:18:54.508	33811.133	26.962	OK
12-11-2025	04:18:59.507	33816.132	26.962	OK
12-11-2025	04:19:04.508	33821.133	26.961	OK
12-11-2025	04:19:09.509	33826.134	26.966	OK
12-11-2025	04:19:14.508	33831.134	26.965	OK
12-11-2025	04:19:19.508	33836.133	26.962	OK
12-11-2025	04:19:24.509	33841.134	26.962	OK
12-11-2025	04:19:29.509	33846.134	26.964	OK
12-11-2025	04:19:34.512	33851.137	26.967	OK
12-11-2025	04:19:39.513	33856.138	26.963	OK
12-11-2025	04:19:44.513	33861.138	26.965	OK
12-11-2025	04:19:49.514	33866.140	26.961	OK
12-11-2025	04:19:54.514	33871.139	26.962	OK
12-11-2025	04:19:59.514	33876.139	26.963	OK
12-11-2025	04:20:04.516	33881.142	26.963	OK
12-11-2025	04:20:09.515	33886.141	26.963	OK
12-11-2025	04:20:14.515	33891.140	26.962	OK
12-11-2025	04:20:19.516	33896.141	26.966	OK
12-11-2025	04:20:24.526	33901.152	26.964	OK
12-11-2025	04:20:29.517	33906.142	26.960	OK
12-11-2025	04:20:34.516	33911.141	26.959	OK
12-11-2025	04:20:39.517	33916.143	26.962	OK
12-11-2025	04:20:44.517	33921.142	26.958	OK
12-11-2025	04:20:49.518	33926.143	26.962	OK
12-11-2025	04:20:54.519	33931.144	26.961	OK
12-11-2025	04:20:59.519	33936.144	26.964	OK
12-11-2025	04:21:04.519	33941.144	26.963	OK
12-11-2025	04:21:09.520	33946.146	26.962	OK
12-11-2025	04:21:14.521	33951.146	26.960	OK
12-11-2025	04:21:19.520	33956.146	26.960	OK
12-11-2025	04:21:24.521	33961.146	26.962	OK
12-11-2025	04:21:29.520	33966.145	26.960	OK
12-11-2025	04:21:34.520	33971.145	26.963	OK
12-11-2025	04:21:39.519	33976.144	26.961	OK
12-11-2025	04:21:44.520	33981.145	26.963	OK
12-11-2025	04:21:49.521	33986.146	26.960	OK
12-11-2025	04:21:54.521	33991.146	26.960	OK
12-11-2025	04:21:59.523	33996.148	26.960	OK
12-11-2025	04:22:04.524	34001.149	26.961	OK
12-11-2025	04:22:09.523	34006.149	26.963	OK
12-11-2025	04:22:14.524	34011.149	26.960	OK
12-11-2025	04:22:19.524	34016.149	26.960	OK
12-11-2025	04:22:24.524	34021.149	26.959	OK
12-11-2025	04:22:29.524	34026.149	26.957	OK
12-11-2025	04:22:34.525	34031.150	26.959	OK
12-11-2025	04:22:39.524	34036.149	26.959	OK
12-11-2025	04:22:44.526	34041.151	26.959	OK
12-11-2025	04:22:49.525	34046.150	26.956	OK
12-11-2025	04:22:54.526	34051.152	26.959	OK
12-11-2025	04:22:59.526	34056.151	26.958	OK
12-11-2025	04:23:04.526	34061.152	26.959	OK
12-11-2025	04:23:09.527	34066.152	26.960	OK
12-11-2025	04:23:14.529	34071.154	26.959	OK
12-11-2025	04:23:19.530	34076.155	26.959	OK
12-11-2025	04:23:24.529	34081.154	26.961	OK
12-11-2025	04:23:29.529	34086.154	26.960	OK
12-11-2025	04:23:34.529	34091.155	26.962	OK
12-11-2025	04:23:39.530	34096.155	26.962	OK
12-11-2025	04:23:44.529	34101.154	26.962	OK
12-11-2025	04:23:49.531	34106.157	26.959	OK
12-11-2025	04:23:54.531	34111.156	26.962	OK
12-11-2025	04:23:59.531	34116.156	26.960	OK
12-11-2025	04:24:04.531	34121.157	26.960	OK
12-11-2025	04:24:09.532	34126.157	26.961	OK
12-11-2025	04:24:14.532	34131.157	26.961	OK
12-11-2025	04:24:19.533	34136.158	26.962	OK
12-11-2025	04:24:24.534	34141.160	26.958	OK
12-11-2025	04:24:29.533	34146.158	26.960	OK
12-11-2025	04:24:34.534	34151.159	26.960	OK
12-11-2025	04:24:39.534	34156.160	26.962	OK
12-11-2025	04:24:44.534	34161.159	26.962	OK
12-11-2025	04:24:49.534	34166.159	26.966	OK
12-11-2025	04:24:54.535	34171.160	26.957	OK
12-11-2025	04:24:59.535	34176.160	26.962	OK
12-11-2025	04:25:04.536	34181.161	26.964	OK
12-11-2025	04:25:09.537	34186.162	26.962	OK
12-11-2025	04:25:14.537	34191.162	26.961	OK
12-11-2025	04:25:19.535	34196.161	26.962	OK
12-11-2025	04:25:24.538	34201.163	26.961	OK
12-11-2025	04:25:29.538	34206.164	26.959	OK
12-11-2025	04:25:34.537	34211.162	26.961	OK
12-11-2025	04:25:39.537	34216.162	26.963	OK
12-11-2025	04:25:44.538	34221.163	26.961	OK
12-11-2025	04:25:49.537	34226.162	26.964	OK
12-11-2025	04:25:54.539	34231.164	26.963	OK
12-11-2025	04:25:59.539	34236.164	26.961	OK
12-11-2025	04:26:04.538	34241.164	26.963	OK
12-11-2025	04:26:09.540	34246.165	26.960	OK
12-11-2025	04:26:14.540	34251.165	26.962	OK
12-11-2025	04:26:19.541	34256.166	26.962	OK
12-11-2025	04:26:24.541	34261.166	26.963	OK
12-11-2025	04:26:29.542	34266.167	26.961	OK
12-11-2025	04:26:34.542	34271.167	26.959	OK
12-11-2025	04:26:39.541	34276.166	26.963	OK
12-11-2025	04:26:44.541	34281.166	26.962	OK
12-11-2025	04:26:49.542	34286.167	26.965	OK
12-11-2025	04:26:54.542	34291.168	26.959	OK
12-11-2025	04:26:59.541	34296.166	26.963	OK
12-11-2025	04:27:04.543	34301.168	26.961	OK
12-11-2025	04:27:09.544	34306.169	26.962	OK
12-11-2025	04:27:14.542	34311.167	26.961	OK
12-11-2025	04:27:19.544	34316.169	26.961	OK
12-11-2025	04:27:24.543	34321.168	26.962	OK
12-11-2025	04:27:29.542	34326.167	26.965	OK
12-11-2025	04:27:34.543	34331.169	26.961	OK
12-11-2025	04:27:39.543	34336.168	26.963	OK
12-11-2025	04:27:44.544	34341.169	26.958	OK
12-11-2025	04:27:49.544	34346.169	26.964	OK
12-11-2025	04:27:54.543	34351.168	26.960	OK
12-11-2025	04:27:59.542	34356.167	26.964	OK
12-11-2025	04:28:04.543	34361.168	26.959	OK
12-11-2025	04:28:09.543	34366.169	26.961	OK
12-11-2025	04:28:14.545	34371.170	26.959	OK
12-11-2025	04:28:19.545	34376.170	26.960	OK
12-11-2025	04:28:24.545	34381.170	26.959	OK
12-11-2025	04:28:29.545	34386.170	26.960	OK
12-11-2025	04:28:34.544	34391.169	26.957	OK
12-11-2025	04:28:39.545	34396.170	26.961	OK
12-11-2025	04:28:44.545	34401.170	26.961	OK
12-11-2025	04:28:49.545	34406.171	26.961	OK
12-11-2025	04:28:54.546	34411.172	26.962	OK
12-11-2025	04:28:59.545	34416.170	26.960	OK
12-11-2025	04:29:04.546	34421.171	26.961	OK
12-11-2025	04:29:09.546	34426.172	26.960	OK
12-11-2025	04:29:14.546	34431.171	26.962	OK
12-11-2025	04:29:19.546	34436.171	26.960	OK
12-11-2025	04:29:24.545	34441.170	26.963	OK
12-11-2025	04:29:29.546	34446.171	26.960	OK
12-11-2025	04:29:34.547	34451.172	26.959	OK
12-11-2025	04:29:39.546	34456.171	26.958	OK
12-11-2025	04:29:44.547	34461.172	26.962	OK
12-11-2025	04:29:49.546	34466.171	26.961	OK
12-11-2025	04:29:54.546	34471.172	26.960	OK
12-11-2025	04:29:59.546	34476.171	26.964	OK
12-11-2025	04:30:04.548	34481.173	26.964	OK
12-11-2025	04:30:09.548	34486.173	26.962	OK
12-11-2025	04:30:14.546	34491.171	26.964	OK
12-11-2025	04:30:19.548	34496.173	26.964	OK
12-11-2025	04:30:24.550	34501.175	26.961	OK
12-11-2025	04:30:29.548	34506.173	26.962	OK
12-11-2025	04:30:34.548	34511.173	26.960	OK
12-11-2025	04:30:39.547	34516.172	26.962	OK
12-11-2025	04:30:44.549	34521.174	26.956	OK
12-11-2025	04:30:49.549	34526.174	26.963	OK
12-11-2025	04:30:54.549	34531.174	26.959	OK
12-11-2025	04:30:59.549	34536.174	26.964	OK
12-11-2025	04:31:04.550	34541.175	26.961	OK
12-11-2025	04:31:09.550	34546.175	26.960	OK
12-11-2025	04:31:14.551	34551.176	26.961	OK
12-11-2025	04:31:19.551	34556.176	26.961	OK
12-11-2025	04:31:24.552	34561.177	26.960	OK
12-11-2025	04:31:29.553	34566.178	26.961	OK
12-11-2025	04:31:34.552	34571.177	26.961	OK
12-11-2025	04:31:39.551	34576.177	26.959	OK
12-11-2025	04:31:44.553	34581.178	26.960	OK
12-11-2025	04:31:49.564	34586.189	26.960	OK
12-11-2025	04:31:54.555	34591.180	26.963	OK
12-11-2025	04:31:59.556	34596.181	26.964	OK
12-11-2025	04:32:04.556	34601.181	26.959	OK
12-11-2025	04:32:09.560	34606.185	26.961	OK
12-11-2025	04:32:14.560	34611.185	26.964	OK
12-11-2025	04:32:19.560	34616.186	26.963	OK
12-11-2025	04:32:24.560	34621.185	26.958	OK
12-11-2025	04:32:29.561	34626.186	26.963	OK
12-11-2025	04:32:34.561	34631.186	26.960	OK
12-11-2025	04:32:39.561	34636.186	26.965	OK
12-11-2025	04:32:44.561	34641.187	26.960	OK
12-11-2025	04:32:49.561	34646.186	26.960	OK
12-11-2025	04:32:54.561	34651.186	26.963	OK
12-11-2025	04:32:59.562	34656.188	26.962	OK
12-11-2025	04:33:04.562	34661.187	26.963	OK
12-11-2025	04:33:09.562	34666.188	26.963	OK
12-11-2025	04:33:14.564	34671.190	26.964	OK
12-11-2025	04:33:19.563	34676.188	26.959	OK
12-11-2025	04:33:24.564	34681.189	26.963	OK
12-11-2025	04:33:29.565	34686.190	26.962	OK
12-11-2025	04:33:34.564	34691.190	26.961	OK
12-11-2025	04:33:39.565	34696.190	26.957	OK
12-11-2025	04:33:44.564	34701.189	26.961	OK
12-11-2025	04:33:49.565	34706.190	26.961	OK
12-11-2025	04:33:54.565	34711.190	26.964	OK
12-11-2025	04:33:59.567	34716.192	26.964	OK
12-11-2025	04:34:04.569	34721.194	26.963	OK
12-11-2025	04:34:09.570	34726.195	26.962	OK
12-11-2025	04:34:14.571	34731.196	26.963	OK
12-11-2025	04:34:19.571	34736.196	26.963	OK
12-11-2025	04:34:24.570	34741.195	26.963	OK
12-11-2025	04:34:29.571	34746.196	26.964	OK
12-11-2025	04:34:34.577	34751.202	26.966	OK
12-11-2025	04:34:39.571	34756.196	26.962	OK
12-11-2025	04:34:44.572	34761.197	26.960	OK
12-11-2025	04:34:49.570	34766.195	26.961	OK
12-11-2025	04:34:54.571	34771.196	26.962	OK
12-11-2025	04:34:59.572	34776.197	26.963	OK
12-11-2025	04:35:04.573	34781.198	26.961	OK
12-11-2025	04:35:09.572	34786.197	26.962	OK
12-11-2025	04:35:14.573	34791.198	26.961	OK
12-11-2025	04:35:19.574	34796.199	26.961	OK
12-11-2025	04:35:24.573	34801.198	26.964	OK
12-11-2025	04:35:29.581	34806.206	26.960	OK
12-11-2025	04:35:34.576	34811.201	26.962	OK
12-11-2025	04:35:39.577	34816.203	26.963	OK
12-11-2025	04:35:44.576	34821.202	26.959	OK
12-11-2025	04:35:49.578	34826.203	26.964	OK
12-11-2025	04:35:54.578	34831.203	26.959	OK
12-11-2025	04:35:59.577	34836.202	26.961	OK
12-11-2025	04:36:04.577	34841.203	26.961	OK
12-11-2025	04:36:09.588	34846.214	26.959	OK
12-11-2025	04:36:14.578	34851.203	26.965	OK
12-11-2025	04:36:19.578	34856.204	26.963	OK
12-11-2025	04:36:24.580	34861.205	26.963	OK
12-11-2025	04:36:29.578	34866.203	26.959	OK
12-11-2025	04:36:34.579	34871.204	26.961	OK
12-11-2025	04:36:39.581	34876.206	26.961	OK
12-11-2025	04:36:44.580	34881.205	26.961	OK
12-11-2025	04:36:49.583	34886.208	26.958	OK
12-11-2025	04:36:54.581	34891.206	26.959	OK
12-11-2025	04:36:59.581	34896.206	26.960	OK
12-11-2025	04:37:04.582	34901.207	26.963	OK
12-11-2025	04:37:09.583	34906.208	26.959	OK
12-11-2025	04:37:14.582	34911.207	26.961	OK
12-11-2025	04:37:19.582	34916.207	26.961	OK
12-11-2025	04:37:24.582	34921.208	26.962	OK
12-11-2025	04:37:29.584	34926.209	26.960	OK
12-11-2025	04:37:34.584	34931.209	26.961	OK
12-11-2025	04:37:39.584	34936.209	26.961	OK
12-11-2025	04:37:44.584	34941.209	26.962	OK
12-11-2025	04:37:49.583	34946.208	26.960	OK
12-11-2025	04:37:54.582	34951.207	26.961	OK
12-11-2025	04:37:59.583	34956.208	26.960	OK
12-11-2025	04:38:04.583	34961.208	26.957	OK
12-11-2025	04:38:09.584	34966.209	26.958	OK
12-11-2025	04:38:14.584	34971.209	26.958	OK
12-11-2025	04:38:19.588	34976.213	26.960	OK
12-11-2025	04:38:24.587	34981.212	26.961	OK
12-11-2025	04:38:29.587	34986.212	26.959	OK
12-11-2025	04:38:34.588	34991.213	26.959	OK
12-11-2025	04:38:39.588	34996.213	26.958	OK
12-11-2025	04:38:44.588	35001.213	26.960	OK
12-11-2025	04:38:49.587	35006.212	26.961	OK
12-11-2025	04:38:54.587	35011.212	26.962	OK
12-11-2025	04:38:59.590	35016.215	26.962	OK
12-11-2025	04:39:04.591	35021.216	26.962	OK
12-11-2025	04:39:09.591	35026.216	26.962	OK
12-11-2025	04:39:14.592	35031.217	26.961	OK
12-11-2025	04:39:19.593	35036.218	26.959	OK
12-11-2025	04:39:24.592	35041.217	26.963	OK
12-11-2025	04:39:29.594	35046.219	26.956	OK
12-11-2025	04:39:34.593	35051.218	26.961	OK
12-11-2025	04:39:39.598	35056.223	26.964	OK
12-11-2025	04:39:44.595	35061.220	26.961	OK
12-11-2025	04:39:49.593	35066.218	26.963	OK
12-11-2025	04:39:54.592	35071.217	26.958	OK
12-11-2025	04:39:59.594	35076.219	26.961	OK
12-11-2025	04:40:04.594	35081.219	26.962	OK
12-11-2025	04:40:09.593	35086.218	26.962	OK
12-11-2025	04:40:14.593	35091.218	26.965	OK
12-11-2025	04:40:19.593	35096.218	26.963	OK
12-11-2025	04:40:24.595	35101.220	26.960	OK
12-11-2025	04:40:29.595	35106.220	26.961	OK
12-11-2025	04:40:34.601	35111.226	26.960	OK
12-11-2025	04:40:39.595	35116.220	26.958	OK
12-11-2025	04:40:44.595	35121.220	26.961	OK
12-11-2025	04:40:49.595	35126.221	26.962	OK
12-11-2025	04:40:54.595	35131.220	26.960	OK
12-11-2025	04:40:59.596	35136.221	26.963	OK
12-11-2025	04:41:04.596	35141.222	26.961	OK
12-11-2025	04:41:09.598	35146.223	26.961	OK
12-11-2025	04:41:14.597	35151.222	26.960	OK
12-11-2025	04:41:19.598	35156.223	26.964	OK
12-11-2025	04:41:24.599	35161.225	26.962	OK
12-11-2025	04:41:29.599	35166.225	26.962	OK
12-11-2025	04:41:34.600	35171.225	26.962	OK
12-11-2025	04:41:39.600	35176.225	26.963	OK
12-11-2025	04:41:44.601	35181.226	26.958	OK
12-11-2025	04:41:49.600	35186.225	26.959	OK
12-11-2025	04:41:54.599	35191.225	26.960	OK
12-11-2025	04:41:59.600	35196.226	26.962	OK
12-11-2025	04:42:04.599	35201.225	26.959	OK
12-11-2025	04:42:09.600	35206.226	26.962	OK
12-11-2025	04:42:14.599	35211.224	26.961	OK
12-11-2025	04:42:19.600	35216.226	26.961	OK
12-11-2025	04:42:24.601	35221.226	26.958	OK
12-11-2025	04:42:29.601	35226.226	26.961	OK
12-11-2025	04:42:34.601	35231.226	26.959	OK
12-11-2025	04:42:39.601	35236.226	26.960	OK
12-11-2025	04:42:44.602	35241.228	26.961	OK
12-11-2025	04:42:49.603	35246.228	26.960	OK
12-11-2025	04:42:54.601	35251.226	26.957	OK
12-11-2025	04:42:59.603	35256.229	26.963	OK
12-11-2025	04:43:04.603	35261.229	26.961	OK
12-11-2025	04:43:09.604	35266.229	26.962	OK
12-11-2025	04:43:14.605	35271.230	26.961	OK
