#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	19:20:53.842	1530.467	26.822	OK
11-11-2025	19:20:58.833	1535.458	26.827	OK
11-11-2025	19:21:03.831	1540.456	26.826	OK
11-11-2025	19:21:08.840	1545.465	26.828	OK
11-11-2025	19:21:13.836	1550.461	26.825	OK
11-11-2025	19:21:18.830	1555.455	26.826	OK
11-11-2025	19:21:23.833	1560.459	26.826	OK
11-11-2025	19:21:28.833	1565.459	26.825	OK
11-11-2025	19:21:33.836	1570.461	26.827	OK
11-11-2025	19:21:38.840	1575.465	26.826	OK
11-11-2025	19:21:43.838	1580.463	26.828	OK
11-11-2025	19:21:48.840	1585.465	26.825	OK
11-11-2025	19:21:53.837	1590.462	26.827	OK
11-11-2025	19:21:58.840	1595.465	26.826	OK
11-11-2025	19:22:03.843	1600.468	26.829	OK
11-11-2025	19:22:08.839	1605.464	26.825	OK
11-11-2025	19:22:13.844	1610.469	26.827	OK
11-11-2025	19:22:18.844	1615.470	26.829	OK
11-11-2025	19:22:23.848	1620.473	26.827	OK
11-11-2025	19:22:28.849	1625.474	26.828	OK
11-11-2025	19:22:33.854	1630.479	26.827	OK
11-11-2025	19:22:38.848	1635.473	26.828	OK
11-11-2025	19:22:43.847	1640.473	26.830	OK
11-11-2025	19:22:48.850	1645.476	26.828	OK
11-11-2025	19:22:53.849	1650.474	26.827	OK
11-11-2025	19:22:58.847	1655.472	26.829	OK
11-11-2025	19:23:03.849	1660.474	26.829	OK
11-11-2025	19:23:08.850	1665.475	26.827	OK
11-11-2025	19:23:13.845	1670.470	26.827	OK
11-11-2025	19:23:18.849	1675.474	26.827	OK
11-11-2025	19:23:23.847	1680.473	26.829	OK
11-11-2025	19:23:28.854	1685.479	26.827	OK
11-11-2025	19:23:33.852	1690.477	26.825	OK
11-11-2025	19:23:38.848	1695.474	26.827	OK
11-11-2025	19:23:43.852	1700.477	26.826	OK
11-11-2025	19:23:48.863	1705.489	26.827	OK
11-11-2025	19:23:53.852	1710.477	26.826	OK
11-11-2025	19:23:58.851	1715.476	26.826	OK
11-11-2025	19:24:03.851	1720.476	26.826	OK
11-11-2025	19:24:08.852	1725.477	26.825	OK
11-11-2025	19:24:13.853	1730.479	26.827	OK
11-11-2025	19:24:18.853	1735.478	26.826	OK
11-11-2025	19:24:23.855	1740.480	26.824	OK
11-11-2025	19:24:28.856	1745.481	26.827	OK
11-11-2025	19:24:33.852	1750.477	26.828	OK
11-11-2025	19:24:38.857	1755.483	26.825	OK
11-11-2025	19:24:43.858	1760.483	26.826	OK
11-11-2025	19:24:48.912	1765.537	26.827	OK
11-11-2025	19:24:53.860	1770.486	26.827	OK
11-11-2025	19:24:58.858	1775.484	26.826	OK
11-11-2025	19:25:03.866	1780.491	26.826	OK
11-11-2025	19:25:08.860	1785.485	26.830	OK
11-11-2025	19:25:13.862	1790.487	26.828	OK
11-11-2025	19:25:18.857	1795.482	26.825	OK
11-11-2025	19:25:23.855	1800.480	26.831	OK
11-11-2025	19:25:28.857	1805.482	26.829	OK
11-11-2025	19:25:33.857	1810.482	26.832	OK
11-11-2025	19:25:38.856	1815.481	26.831	OK
11-11-2025	19:25:43.862	1820.487	26.835	OK
11-11-2025	19:25:48.862	1825.487	26.830	OK
11-11-2025	19:25:53.858	1830.483	26.833	OK
11-11-2025	19:25:58.878	1835.503	26.831	OK
11-11-2025	19:26:03.858	1840.483	26.835	OK
11-11-2025	19:26:08.864	1845.489	26.835	OK
11-11-2025	19:26:13.863	1850.488	26.834	OK
11-11-2025	19:26:18.859	1855.484	26.831	OK
11-11-2025	19:26:23.861	1860.486	26.832	OK
11-11-2025	19:26:28.881	1865.506	26.830	OK
11-11-2025	19:26:33.860	1870.486	26.830	OK
11-11-2025	19:26:38.863	1875.488	26.831	OK
11-11-2025	19:26:43.864	1880.489	26.828	OK
11-11-2025	19:26:48.865	1885.490	26.827	OK
11-11-2025	19:26:53.864	1890.489	26.828	OK
11-11-2025	19:26:58.863	1895.488	26.829	OK
11-11-2025	19:27:03.875	1900.500	26.827	OK
11-11-2025	19:27:08.861	1905.486	26.824	OK
11-11-2025	19:27:13.866	1910.491	26.827	OK
11-11-2025	19:27:18.861	1915.486	26.831	OK
11-11-2025	19:27:23.868	1920.494	26.830	OK
11-11-2025	19:27:28.864	1925.489	26.829	OK
11-11-2025	19:27:33.865	1930.490	26.830	OK
11-11-2025	19:27:38.881	1935.506	26.829	OK
11-11-2025	19:27:43.867	1940.492	26.827	OK
11-11-2025	19:27:48.863	1945.488	26.827	OK
11-11-2025	19:27:53.868	1950.493	26.826	OK
11-11-2025	19:27:58.868	1955.493	26.830	OK
11-11-2025	19:28:03.868	1960.493	26.826	OK
11-11-2025	19:28:08.867	1965.492	26.830	OK
11-11-2025	19:28:13.868	1970.493	26.828	OK
11-11-2025	19:28:18.870	1975.495	26.829	OK
11-11-2025	19:28:23.870	1980.495	26.830	OK
11-11-2025	19:28:28.871	1985.496	26.828	OK
11-11-2025	19:28:33.885	1990.510	26.827	OK
11-11-2025	19:28:38.873	1995.498	26.826	OK
11-11-2025	19:28:43.875	2000.501	26.825	OK
11-11-2025	19:28:48.870	2005.495	26.827	OK
11-11-2025	19:28:53.903	2010.529	26.829	OK
11-11-2025	19:28:58.867	2015.492	26.829	OK
11-11-2025	19:29:03.868	2020.494	26.830	OK
11-11-2025	19:29:08.872	2025.497	26.828	OK
11-11-2025	19:29:13.869	2030.494	26.829	OK
11-11-2025	19:29:18.877	2035.503	26.828	OK
11-11-2025	19:29:23.871	2040.496	26.829	OK
11-11-2025	19:29:28.874	2045.499	26.824	OK
11-11-2025	19:29:33.874	2050.499	26.828	OK
11-11-2025	19:29:38.876	2055.502	26.828	OK
11-11-2025	19:29:43.873	2060.499	26.825	OK
11-11-2025	19:29:48.873	2065.498	26.831	OK
11-11-2025	19:29:53.888	2070.513	26.826	OK
11-11-2025	19:29:58.874	2075.499	26.830	OK
11-11-2025	19:30:03.877	2080.503	26.829	OK
11-11-2025	19:30:08.874	2085.499	26.832	OK
11-11-2025	19:30:13.878	2090.503	26.828	OK
11-11-2025	19:30:18.875	2095.500	26.830	OK
11-11-2025	19:30:23.878	2100.503	26.832	OK
11-11-2025	19:30:28.875	2105.500	26.830	OK
11-11-2025	19:30:33.879	2110.504	26.833	OK
11-11-2025	19:30:38.881	2115.506	26.827	OK
11-11-2025	19:30:43.878	2120.503	26.828	OK
11-11-2025	19:30:48.876	2125.502	26.830	OK
11-11-2025	19:30:53.895	2130.520	26.827	OK
11-11-2025	19:30:58.875	2135.500	26.828	OK
11-11-2025	19:31:03.881	2140.506	26.832	OK
11-11-2025	19:31:08.880	2145.505	26.831	OK
11-11-2025	19:31:13.876	2150.502	26.830	OK
11-11-2025	19:31:18.877	2155.502	26.826	OK
11-11-2025	19:31:23.884	2160.509	26.830	OK
11-11-2025	19:31:28.885	2165.511	26.829	OK
11-11-2025	19:31:33.886	2170.511	26.831	OK
11-11-2025	19:31:38.880	2175.505	26.828	OK
11-11-2025	19:31:43.883	2180.508	26.830	OK
11-11-2025	19:31:48.884	2185.509	26.826	OK
11-11-2025	19:31:53.893	2190.518	26.828	OK
11-11-2025	19:31:58.886	2195.511	26.829	OK
11-11-2025	19:32:03.899	2200.524	26.835	OK
11-11-2025	19:32:08.882	2205.507	26.829	OK
11-11-2025	19:32:13.887	2210.512	26.827	OK
11-11-2025	19:32:18.885	2215.511	26.829	OK
11-11-2025	19:32:23.885	2220.511	26.830	OK
11-11-2025	19:32:28.887	2225.512	26.834	OK
11-11-2025	19:32:33.887	2230.512	26.827	OK
11-11-2025	19:32:38.886	2235.511	26.831	OK
11-11-2025	19:32:43.887	2240.512	26.832	OK
11-11-2025	19:32:48.888	2245.514	26.830	OK
11-11-2025	19:32:53.890	2250.515	26.832	OK
11-11-2025	19:32:58.885	2255.510	26.830	OK
11-11-2025	19:33:03.888	2260.513	26.830	OK
11-11-2025	19:33:08.888	2265.513	26.830	OK
11-11-2025	19:33:13.891	2270.517	26.828	OK
11-11-2025	19:33:18.890	2275.515	26.830	OK
11-11-2025	19:33:23.892	2280.517	26.831	OK
11-11-2025	19:33:28.890	2285.515	26.830	OK
11-11-2025	19:33:33.892	2290.518	26.835	OK
11-11-2025	19:33:38.888	2295.513	26.831	OK
11-11-2025	19:33:43.902	2300.528	26.832	OK
11-11-2025	19:33:48.889	2305.515	26.836	OK
11-11-2025	19:33:53.892	2310.517	26.834	OK
11-11-2025	19:33:58.889	2315.514	26.832	OK
11-11-2025	19:34:03.896	2320.521	26.833	OK
11-11-2025	19:34:08.897	2325.522	26.831	OK
11-11-2025	19:34:13.892	2330.517	26.837	OK
11-11-2025	19:34:18.891	2335.516	26.834	OK
11-11-2025	19:34:23.897	2340.523	26.832	OK
11-11-2025	19:34:28.891	2345.516	26.834	OK
11-11-2025	19:34:33.896	2350.521	26.837	OK
11-11-2025	19:34:38.899	2355.524	26.836	OK
11-11-2025	19:34:43.891	2360.516	26.837	OK
11-11-2025	19:34:48.894	2365.520	26.838	OK
11-11-2025	19:34:53.894	2370.520	26.834	OK
11-11-2025	19:34:58.895	2375.520	26.837	OK
11-11-2025	19:35:03.893	2380.519	26.837	OK
11-11-2025	19:35:08.895	2385.520	26.834	OK
11-11-2025	19:35:13.911	2390.536	26.833	OK
11-11-2025	19:35:18.899	2395.524	26.835	OK
11-11-2025	19:35:23.901	2400.526	26.835	OK
11-11-2025	19:35:28.904	2405.530	26.834	OK
